X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.623762376,0.416666667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.001922979,0.0,0.0041841,0.0,0.0,0,0.001585903,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.018711019,0.0,0.018711019,0.0,0.022809321,0.040475014,0.097858533,0.001553841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.020395305,0.060204291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.059401496,0.127235069,0.0,0.0,Y,Y,M,0.11827957
0.415841584,0.972222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.013873789,0.111111111,0.090360082,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.0,0.011434274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.0,0.0,0.0,Y,N,F,0.010752688
0.643564356,0.527777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003627751,0.0,0.0,0.0,0.0,0,0.002991847,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.027027027,0.0,0.027027027,0.0,0.029373154,0.041622898,0.06584272,0.01253099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.053571429,0.200596166,0.090415034,0.038461538,0.14833887,0.019824498,0.047650397,0.014168816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.029977663,0.077070022,0.0,0.0,Y,Y,M,0.096774194
0.356435644,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009624403,0.022606855,0.0,0.0,0.0,0,0.03054421,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.033670034,0.0,0.0,0.0,0.027027027,0.0,0.027027027,0.0,0.05234657,0.009883874,0.267825338,0.065048521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013097436,0.026467952,0.0,0.0,0.0,0,0.038684855,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.036231884,0.0,0.002375297,0.0,0.06547619,0.200596166,0.101856354,0.038461538,0.178239203,0.027850258,0.270849315,0.046335429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011984517,0.058362771,0.0,0.0,0.0,0,0.064216303,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.019354839,0.0,0.0,0.0,0.073756432,0.0,0.073756432,0,0.048725212,0.009467952,0.274231918,0.05734385,0.0,N,N,F,0.467741935
0.257425743,0.75,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002016157,0.0,0.0,0.0,0.0,0,0.001662747,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.017463617,0.0,0.017463617,0.0,0.021824746,0.084435653,0.242147417,0.001629132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.102373844,0.186401565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.124597602,0.237902718,0.0,0.0,N,N,F,0.053763441
0.277227723,0.083333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.022284214,0.017310083,0.159049774,0.006911425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.149667774,0.049801147,0.194076545,0.008928285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.020782505,0.217993306,0.0,0.166666667,N,N,F,0.182795699
0.613861386,0.388888889,0.0,0.0,0.0375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.021135543,0.074448721,0.114878289,0.001533098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.147923588,0.076089238,0.122140378,0.001300585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.074730382,0.133499613,5.78e-06,0.0,N,N,M,0.123655914
0.356435644,0.222222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.044420843,0.103209699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.15,0.033944801,0.097347859,0.004508816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.035977337,0.015570953,0.097154859,0.001322175,0.083333333,N,N,M,0.155913978
0.415841584,0.166666667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.021135543,0.014664664,0.095139336,0.003369665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.013081698,0.084524392,2.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.029269824,0.150079782,0.0,0.0,Y,Y,M,0.037634409
0.465346535,0.972222222,0.0,0.0,0.025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.051147379,0.140192177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.063053235,0.164696203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813562,0.0,0.0,0.0,0.0,0,0.007809107,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.333333333,0.007619048,0.0,0.053790738,0.0,0.053790738,0,0.035535411,0.059200273,0.108871842,0.006973374,0.0,N,N,M,0.494623656
0.485148515,0.972222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001554537,0.0,0.0,0.0,0,0.001554537,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.029373154,0.069792725,0.238518952,0.007115786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003805758,0.0,0.0,0.0,0,0.003805758,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.149003322,0.052186608,0.246096446,0.007593113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004356428,0.0,0.0,0.0,0,0.003899298,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.019354839,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.041926346,0.064151772,0.289345967,0.017971764,0.083333333,Y,N,F,0.344086022
0.524752475,0.222222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.09646989,0.101373951,0.001540396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.091527741,0.092900021,0.000731354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.05251234,0.0724432,0.000948847,0.0,N,N,F,0.155913978
0.366336634,0.416666667,0.0,0.0,0.0125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.02020202,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.04250082,0.010138709,0.123580883,0.018595389,0.0,0.0,0.0,0.0,0.0,0.0,0.014749263,0.0,0.0,0.0,0.048076923,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.154983389,0.017766264,0.114818381,0.011965026,0.0,0.0,0.0,0.0,0.0,0.0,0.007905138,0.0,0.0,0.0,0.017699115,0.000377169,0.0,0,0.00017952,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.056699717,0.020943258,0.094709624,0.016198273,0.0,N,N,F,0.11827957
0.465346535,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.024306819,0.133056203,0.010586096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.014492754,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.17076412,0.052313239,0.167528535,0.020644363,0.0,0.0,0.0,0.0,0.0,0.0,0.007905138,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.03123596,0.168153866,0.000863638,0.0,N,N,M,0.553763441
0.118811881,0.166666667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010028015,0.0,0.0,0.0,0.0,0,0.008270217,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.023569024,0.0,0.0,0.0,0.037006237,0.0,0.037006237,0.0,0.040203479,0.0,0.020468181,0.010612986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.158305648,0.0,0.010029576,0.002537042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.044529278,0.0,0.0,Y,N,M,0.166666667
0.386138614,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.005675676,0.017172557,0.0,0.023662619,0.052205696,0.16937435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.051362927,0.126611909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.029283689,0.145273201,0.0,0.083333333,N,N,M,0.532258065
0.455445545,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.16872428,0.111111111,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.060387266,0.00185168,0.027902824,0.045613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000831295,0.0,0.0,0.0,0,0.000831295,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435002529,0.090909091,0.010869565,0.0,0.002375297,0.0,0.047619048,0.210832599,0.089016332,0.038461538,0.164137874,2.28e-05,0.128982461,0.031909018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.372294372,0.090909091,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.034504249,0.025676297,0.071580101,0.016383132,0.0,N,N,F,0.295698925
0.514851485,0.0,0.0,0.0,0.0125,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.021004266,0.083811681,0.183917054,0.001455118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001929934,0.0,0.0,0.0,0,0.001929934,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.149169435,0.067679713,0.162256021,0.00332568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.034983496,0.105366665,0.003283414,0.0,N,N,F,0.344086022
0.376237624,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.023218521,0.165605389,0.013847818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.017638084,0.094438402,0.005055351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.019067054,0.134785464,0.007660818,0.0,N,N,M,0.204301075
0.544554455,0.833333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005649718,0.006578947,0.0,0.002857143,0.0,0.0,0.003222382,0.008368201,0.000230751,0.0,0,0.003382736,0.0,0.010989011,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.00688281,0.144133733,0.00874223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000901437,0.0,0.000587732,0.0,0,0.001295441,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.149202658,0.002454392,0.129532246,0.004071445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.010991173,0.147573863,0.0,0.083333333,Y,N,F,0.037634409
0.534653465,0.666666667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001736624,0.0,0.0,0.0,0.0,0,0.001432213,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.079458864,0.117976871,0.001403259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999628,0.001237322,0.0,0.0,0.0,0,0.005900828,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.02173913,0.0,0.002375297,0.0,0.077380952,0.214145383,0.119018335,0.038461538,0.164950166,0.077120485,0.13817092,0.005303939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003163615,0.0,0.0,0.0,0.0,0,0.003161811,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.056603774,0.0,0.056603774,0,0.037393768,0.081277047,0.141485254,0.002823433,0.0,N,N,M,0.069892473
0.445544554,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.006743025,0.041982869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001688315,0.0,0.0,0.0,0.0,0,0.00157481,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.051785714,0.200596166,0.088698836,0.038461538,0.147342193,0.065393775,0.086522135,0.001415513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003462176,0.0,0.0,0.0,0.0,0,0.003460202,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.054030875,0.0,0.054030875,0,0.035694051,0.104803598,0.176598467,0.00308989,0.0,N,N,F,0.435483871
0.534653465,0.666666667,0.0,0.019230769,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.008300899,0.00195562,0.0,0.0,0.0,0,0.008801465,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.037037037,0.0,0.0,0.0,0.027027027,0.009009009,0.031185031,0.0,0.050705612,0.0,0.0,0.019092465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003499955,0.0,0.0,0.0,0.0,0,0.003264655,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.025362319,0.0,0.002375297,0.0,0.06547619,0.200596166,0.101856354,0.038461538,0.168272425,0.0,0.0,0.01001631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011241755,0.0,0.0,0.0,0.0,0,0.011235346,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.038709677,0.0,0.0,0.0,0.065180103,0.0,0.065180103,0,0.06572238,0.0,0.0,0.025612364,0.083333333,N,N,M,0.069892473
0.495049505,0.805555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002435507,0.0,0.0,0.0,0,0.002435507,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.035936987,0.076739993,0.121877953,0.00513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001785239,0.0,0.007357113,0.0,0,0.006717293,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.147342193,0.07620154,0.14252616,0.010649669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00557247,0.0,0.006729573,0.0,0,0.008190789,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.085191707,0.16900957,0.007352479,0.25,N,N,M,0.043010753
0.277227723,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.128600823,0.111111111,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.02676403,0.202455641,0.358108034,0.005535439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001546082,0.0,0.0,0.0,0.0,0,0.00144214,0.0,0.0,0.0,0,0,,,0.0,0.0,0.402124431,0.090909091,0.003623188,0.0,0.002375297,0.0,0.051369048,0.200596166,0.08829839,0.038461538,0.147109635,0.219451964,0.423170293,0.002133537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.344155844,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.044578476,0.507643207,0.0,0.0,N,N,M,0.521505376
