X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.277227723,0.472222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012314759,0.0,0.0,0.0,0,0.012314759,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.018018018,0.022869023,0.0,0.026091237,0.017246749,0.014946513,0.012065798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121664,0.0,0.0,0.0,0,0.0121664,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.022976829,0.010935726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004713291,0.0,0.0,0.0,0,0.004218713,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.002671351,0.009943869,0.003767225,0.0,N,N,M,0.107526882
0.544554455,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005187019,0.0,0.0,0.0,0,0.005187019,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.016835017,0.0,0.0,0.0,0.014553015,0.027027027,0.027027027,0.0,0.034952412,0.109928582,0.181072713,0.041489675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005344895,0.0,0.0,0.0,0,0.005344895,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.018115942,0.0,0.002375297,0.0,0.047619048,0.227694601,0.096135694,0.038461538,0.161627907,0.081827511,0.147396611,0.055345496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007743457,0.0,0.0,0.0,0,0.006930916,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.032258065,0.0,0.0,0.0,0.048027444,0.02586954,0.056603774,0,0.059181303,0.096877603,0.205263807,0.044707724,0.0,N,N,M,0.290322581
0.584158416,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.108024691,0.111111111,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.030193633,0.091899713,0.260503975,0.002252974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.385263868,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.110621111,0.264001429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.32972583,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.11237736,0.25167431,0.0,0.083333333,Y,N,M,0.451612903
0.594059406,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.152479756,0.457145894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.174586707,0.440423223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004013179,0.0,0.0,0.0,0.0,0,0.004010891,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.089158451,0.50136617,0.003581644,0.0,Y,N,M,0.241935484
0.326732673,0.222222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.023636751,0.075912821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.026728007,0.056136757,6.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.012334155,0.050910091,0.0,0.0,N,N,M,0.150537634
0.297029703,0.472222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.002012926,0.002327034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.320348432,0.0,0.083333333,N,N,M,0.107526882
0.475247525,0.194444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.127842118,0.111111111,0.113076132,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.020853422,0.050251415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.093478261,0.111111111,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.161627907,0.026961519,0.040938144,0.006209305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.06801406,0.111111111,0.297842713,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.089488576,0.085578113,7.22e-07,0.0,Y,N,F,0.161290323
0.396039604,0.083333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.002735015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008607009,0.0,0.0,0.0,0.0,0,0.008028365,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.018115942,0.0,0.002375297,0.0,0.077380952,0.200596166,0.113297675,0.038461538,0.161627907,0.0,0.007556513,0.007216268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008704391,0.0,0.0,0.0,0.0,0,0.008699428,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.019354839,0.0,0.0,0.0,0.073756432,0.0,0.073756432,0,0.048725212,0.0,0.017692382,0.013034728,0.0,N,N,M,0.182795699
0.425742574,0.222222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002658994,0.0,0,0.001847802,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.014553015,0.0,0.018711019,0.058823529,0.036757466,0.114837915,0.209479601,0.007824906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.079174073,0.198506975,0.002818776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.110082224,0.237974367,2.6e-05,0.0,N,N,F,0.155913978
0.683168317,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.072499604,0.192103256,0.0060014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.075716316,0.200463134,0.003469069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.090758489,0.220469138,0.0,0.0,N,N,M,0.344086022
0.415841584,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009945415,0.0,0,0.00691132,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.329526789,0.386727061,0.006771598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.288780201,0.288855358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000705543,0.005605898,0.0,0.0,0.0,0,0.005722797,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.018108678,0.054030875,0,0.035694051,0.323571104,0.389326232,0.005110341,0.0,N,N,M,0.575268817
0.346534653,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01174798,0.0,0,0.008163968,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.013468013,0.0,0.0,0.0,0.014553015,0.0,0.018711019,0.058823529,0.043813587,0.119800838,0.210764299,0.030275512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.149833887,0.094173047,0.148890748,0.016382333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.096963413,0.176986543,0.011179639,0.0,N,N,F,0.333333333
0.326732673,0.0,0.0,0.0,0.0,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.025869936,0.046510367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003486204,0.0,0.0,0.004133257,0.0,0,0.006022677,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.021333612,0.086027716,0.005413462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007719705,0.0,0.0,0.0,0.0,0,0.007715304,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.019354839,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.047025496,0.016922929,0.085693618,0.013267968,0.0,N,N,M,0.322580645
0.495049505,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003316869,0.0,0.0,0.0,0,0.003316869,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.16872428,0.111111111,0.013468013,0.0,0.0,0.0,0.014553015,0.015315315,0.021621622,0.0,0.028716771,0.116160062,0.263796553,0.00546399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402937,0.0,0.0,0.0,0,0.003402937,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435002529,0.090909091,0.028985507,0.0,0.002375297,0.0,0.047619048,0.221732945,0.093618604,0.038461538,0.170182724,0.103811316,0.263134443,0.01214228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010360747,0.0,0.0,0.0,0,0.009273568,0,0.0,0.0,0,0,,,0.0,0.0,0.372294372,0.090909091,0.038709677,0.0,0.0,0.0,0.048027444,0.076910142,0.073524871,0,0.058770538,0.059957949,0.238455509,0.017261212,0.083333333,N,N,F,0.225806452
0.366336634,0.222222222,0.0,0.0,0.0,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.03098651,0.291069473,0.015743159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007448383,0.0,0.0,0.0,0,0.007448383,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.044167819,0.298637603,0.006993259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.052481614,0.297090655,0.004085673,0.0,N,N,F,0.155913978
0.306930693,0.861111111,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.002719246,0.033562895,0.000416022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001675853,0.0,0.0,0.0,0.0,0,0.001563186,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.051369048,0.200596166,0.08829839,0.038461538,0.147109635,0.0,0.038816373,0.001408307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006415422,0.0,0.0,0.0,0.0,0,0.006411765,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.058833619,0.0,0.058833619,0,0.038866856,0.001613153,0.054758212,0.005748683,0.083333333,N,N,M,0.032258065
0.415841584,0.861111111,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.013468013,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.026304562,0.049774264,0.204571089,0.004558575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.018115942,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.152574751,0.045649438,0.100998823,0.005443004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.029107947,0.105732048,0.0,0.0,N,N,F,0.032258065
0.415841584,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004408532,0.0,0.008148285,0.0,0.0,0.0,0,0.009279,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.031998687,0.091622392,0.160829464,0.01473249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010737922,0.0,0.003386503,0.0,0.0,0.0,0,0.006909284,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.118574455,0.128377795,0.011651949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.080316275,0.11695667,0.002233473,0.0,Y,N,F,0.26344086
0.613861386,0.0,0.0,0.0,0.0,0,0.0,0.5,0.045454545,0.0,0.0,0.0,0.005649718,0.006578947,0.009259259,0.002857143,0.0,0.002152596,0.001536502,0.0,0.0,0.0,0,0.003311772,0.0,0.010989011,0.0,0.0,0,,0,0.033538171,0.111111111,0.103713992,0.0,0.013468013,0.0,0.0,0.0,0.022869023,0.007207207,0.026195426,0.0,0.031342304,0.01156429,0.01335919,0.00456741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010850504,0.001723513,0.0,0.0,0.0,0,0.011844544,0.0,0.0,0.0,0,0,,,0.032391304,0.111111111,0.3476058,0.0,0.039855072,0.0,0.002375297,0.0,0.085119048,0.212790461,0.125883127,0.038461538,0.202574751,0.036868153,0.046519398,0.016861136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.012038879,0.020207735,0.0001372,0.0,Y,Y,F,0.446236559
0.158415842,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071206324,0.002055204,0.0,0.002595805,0.0,0,0.062583755,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.027732196,0.039677528,0.197787053,0.063932597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.032623117,0.253708566,0.007829453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039184321,0.0,0.0,0.022252954,0.0,0,0.049753646,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.090018425,0.332406575,0.044428991,0.0,N,N,F,0.424731183
0.405940594,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007291231,0.0,0.0,0.0,0,0.007291231,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.02020202,0.0,0.0,0.0,0.014553015,0.036036036,0.031185031,0.0,0.065474237,0.038443449,0.069303474,0.012066951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.161627907,0.007470056,0.055655877,0.001806409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.021855317,0.050952928,0.0,0.166666667,N,N,M,0.150537634
0.495049505,0.472222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.022809321,0.01037818,0.047745055,0.001649492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001470883,0.000676579,0.0,0.0,0.0,0,0.002048576,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145832226,0.031587222,0.113302243,0.009260817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.036086285,0.086024069,0.003200372,0.0,N,N,F,0.107526882
0.306930693,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008571429,0.0,0.0,2.63e-05,0.020920502,0.0,0.004237288,0,2.63e-05,0.0,0.010989011,0.0,0.0,0,,0,0.0,0.0,0.053919753,0.111111111,0.053872054,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.04840827,0.032701404,0.257280017,0.009674535,0.0,0.0,0.0,0.0,0.0,0.0,0.008849558,0.0,0.0,0.00826124,0.028846154,0.0,0.034883721,0,0.00826124,0.037383178,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.039855072,0.0,0.002375297,0.0,0.047619048,0.281891471,0.119018335,0.038461538,0.184219269,0.03352812,0.265012994,0.009207857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007532953,0.0,0.0,0.0,0,0.006742502,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.054304233,0.293791756,0.006020917,0.0,N,N,F,0.274193548
0.633663366,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.393656917,0.586062358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.315120958,0.596201507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.214991867,0.649691197,0.0,0.0,Y,Y,F,0.231182796
0.465346535,0.638888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004603234,0.0,0.0,0.0,0,0.004603234,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.009009009,0.018711019,0.0,0.022809321,0.111436609,0.159608268,0.004510173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.104183464,0.122827246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.134092533,0.159423945,0.0,0.0,N,N,F,0.075268817
