SVC_ASCRB_PS_PRD,MSTB_YN,M3_PPM_PAY_AMT,M3_PPM_COPN_DC_AMT
17,N,0.0,0.0086079382036321
16,Y,0.0,0.350552633741474
16,N,0.0,0.141466020215301
16,N,0.0740359292009358,0.180910510313091
16,N,0.0,0.301514093187608
16,Y,0.0,0.133536034185225
16,N,0.191269292450748,0.0947592242583614
16,N,0.0,0.279716903607527
16,Y,0.0,0.176596269208645
16,N,0.0,0.281627496096639
16,N,0.0,0.0
16,N,0.0,0.0
16,N,0.0028396133417688,0.181896622565535
15,N,0.133285270793179,0.0137747555263374
16,N,0.0,0.116299613772701
16,N,0.0709609074992276,0.14429082093845
16,N,0.073565112481057,0.0811488207740981
16,N,0.0,0.0
16,N,0.0,0.0715650423206508
16,N,0.189797990201127,0.326701043635467
16,Y,0.0,0.210637685923248
16,Y,0.0,0.0761874435039855
16,N,0.0664440095928907,0.267431588462487
16,N,0.0,0.0
16,N,0.231332852707932,0.310615087517462
15,Y,0.0,0.0152333798997453
16,N,0.0,0.0
16,N,0.0,0.0
16,N,0.132417202465903,0.0
16,N,0.0,0.210637685923248
15,N,0.0,0.0989296573259923
15,N,0.0025600659143407,0.323249650751911
15,N,0.141907101975959,0.0
15,N,0.0,0.0
15,Y,0.0,0.214037718793656
15,N,0.0,0.017226148409894
15,N,0.0,0.454587476374394
15,N,0.0,0.0
15,Y,0.239292597878382,0.0473744761278659
15,Y,0.0,0.0
15,Y,0.0,0.0
15,Y,0.0,0.0
15,N,0.0,0.0
15,Y,0.0,0.0258443586161558
15,N,0.0,0.0
15,N,0.0,0.194140849700058
15,N,0.0,0.357167803434958
15,N,0.189797990201127,0.0430705070260498
15,N,0.0,0.0649293286219081
15,N,0.0,0.29223847481305
15,N,0.0,0.211038294025803
14,N,0.0,0.422127948064755
15,N,0.172142363205673,0.0133536034185225
14,N,0.0,0.324708275125318
14,N,0.0085482660702988,0.0416426986605309
14,Y,0.0,0.0231941819377106
14,N,0.0,0.0
14,Y,0.0,0.0343187607856028
14,N,0.0,0.0
14,N,0.0,0.0
14,N,0.0,0.120182430766702
14,Y,0.0,0.0198763250883392
14,Y,0.0,0.0
14,N,0.0,0.0940299120716575
14,Y,0.0,0.0
14,N,0.0,0.0
14,Y,0.0,0.01621949215219
14,N,0.0,0.0
14,Y,0.0,0.0165584682389679
14,N,0.0,0.0602966554359438
13,N,0.0,0.0
14,N,0.0,0.0812104527898759
14,N,0.0,0.0
13,Y,0.0911324613415334,0.0758587394198373
13,N,0.0,0.0170926123757088
13,Y,0.0,0.0424130988577533
13,Y,0.0,0.0
13,N,0.0,0.0
13,N,0.0,0.283229928506862
13,Y,0.0,0.357167803434958
13,N,0.0,0.0
13,N,0.0,0.0
13,N,0.0,0.0
13,Y,0.145658922712493,0.0172569644177829
12,N,0.0,0.0
12,N,0.0,0.0
12,N,0.0,0.0
12,N,0.0,0.0
12,Y,0.0422410875866229,0.0811488207740981
12,N,0.0,0.0129119073054483
12,Y,0.0,0.0
12,N,0.0,0.110947900402663
12,Y,0.191269292450748,0.0
12,N,0.0160813335883591,0.004303969101816
12,N,0.0308532081745553,0.0944202481715835
11,N,0.0640752129710006,0.0049613772701125
12,N,0.0,0.0
12,N,0.0,0.0812104527898759
12,N,0.0,0.0834908373736544
12,Y,0.0783027057248371,0.154624455583861
12,N,0.0,0.324708275125318
12,Y,0.176556269954537,0.0
12,N,0.0,0.0
12,N,0.0,0.0830902292710987
12,N,0.0,0.424449420659052
12,N,0.0,0.159781000903936
12,Y,0.0,0.15241597501849
12,N,0.024497182456192,0.115405949543923
12,N,0.0,0.304164269866053
12,N,0.0,0.0
12,N,0.0,0.279963431670639
11,N,0.0,0.0904552551565453
11,N,0.0,0.227278330183253
11,N,0.0,0.194140849700058
11,N,0.0863801550752571,0.0722121784863177
11,Y,0.0,0.0947592242583614
11,N,0.0925596245236659,0.0814980688635056
11,N,0.0,0.0059577615251869
11,N,0.0,0.01621949215219
11,N,0.0,0.0
11,N,0.0925449115011697,0.0
11,N,0.0,0.303157613608349
11,N,0.00236879662189,0.112622236831293
11,N,0.0,0.292906154983976
11,N,0.0740359292009358,0.240529213575479
11,N,0.0,0.0106007067137809
11,Y,0.0,0.335124085791766
11,Y,0.0,0.0641075684115375
11,Y,0.0,0.0496959487221629
11,N,0.0,0.0947489522557318
11,N,0.0555269469007018,0.0738146108965404
11,Y,0.0,0.0
11,N,0.137713890564539,0.237314076752404
11,Y,0.0,0.162338729558715
11,N,0.0,0.0
11,N,0.0,0.39680746158271
11,N,0.0,0.0
11,Y,0.0,0.120603582874517
11,N,0.0,0.139154819623634
11,N,0.0,0.050363628893089
11,N,0.0,0.487057276686663
11,N,0.0,0.0904552551565453
11,Y,0.0,0.185214479414907
10,N,0.0,0.0702296819787986
10,N,0.10299115747348,0.0
10,N,0.0,0.0029788807625934
11,Y,0.0,0.22398101733914
11,N,0.0,0.120603582874517
10,N,0.189797990201127,0.120603582874517
10,N,0.0,0.0215301175117101
10,N,0.0,0.0029788807625934
10,N,0.052201803816558,0.0575848467417208
10,Y,0.0047523062662762,0.263333059413263
10,Y,0.0,0.194140849700058
10,N,0.0,0.0646108965403895
10,N,0.0094898995100563,0.0304770318021201
10,N,0.0,0.29223847481305
10,N,0.0,0.0
10,N,0.0734621213235835,0.103377434464623
10,Y,0.0,0.111553948557811
9,Y,0.0,0.0496959487221629
10,N,0.0,0.0
10,Y,0.0,0.0838195414578026
10,N,0.0,0.178260333634645
10,Y,0.0,0.20245089982743
10,N,0.0,0.0
10,Y,0.0,0.0387562659216041
10,N,0.0,0.0086079382036321
10,Y,0.0,0.0818370449502835
9,Y,0.0,0.357167803434958
10,N,0.0,0.0238515901060071
10,N,0.0,0.112642780836552
10,N,0.0,0.0530138055715342
10,N,0.170818191181014,0.0132508833922261
10,N,0.0,0.0
10,N,0.0647814380508188,0.0452276275782727
10,N,0.0,0.0
10,N,0.0,0.0745439230832443
10,Y,0.0,0.0559926863341277
9,N,0.0863654420527609,0.238556989070589
9,N,0.0,0.0621456159092777
9,N,0.0,0.0555612622236831
9,N,0.0,0.0
9,N,0.0,0.014904675815597
9,N,0.123589388968176,0.0
9,N,0.0,0.120182430766702
9,N,0.197904865596539,0.0324698003122689
9,N,0.0,0.0927459117429534
9,Y,0.0,0.0
9,Y,0.0,0.0
9,N,0.0,0.0
9,N,0.0,0.0079505300353356
9,N,0.0,0.0
9,N,0.0,0.146447941490673
9,N,0.0,0.0
9,N,0.0,0.0082792341194839
8,N,0.0,0.194140849700058
9,N,0.161843247458325,0.0
8,N,0.441390674886342,0.0
8,N,0.0,0.0
9,N,0.0673415039651596,0.0470149560358287
9,N,0.0,0.0
9,N,0.0,0.0
9,Y,0.10299115747348,0.0
9,N,0.0,0.0
9,N,0.0,0.0
8,N,0.0,0.0683909935080943
9,Y,0.189797990201127,0.0
9,Y,0.0,0.0
9,Y,0.0,0.0265017667844523
8,N,0.252960995777363,0.20608718875832
9,N,0.0,0.241207165749034
8,N,0.0790824959171363,0.0772968197879859
9,N,0.0,0.0
8,N,0.153015433960599,0.0
8,N,0.0,0.060039855370203
8,N,0.0,0.0
8,N,0.0,0.0
8,Y,0.0,0.123900895718629
8,N,0.0,0.259429698414003
8,N,0.101814115673783,0.0624537759881667
8,N,0.0,0.0016537924233708
8,N,0.0,0.470827512531843
8,N,0.153015433960599,0.0
8,N,0.0,0.0566500945024242
8,N,0.117704179969691,0.0
8,N,0.158900642959083,0.0123264031555592
8,N,0.0,0.0
8,Y,0.0797151558844734,0.120274878790369
8,Y,0.0956346462253741,0.0667680170926124
8,N,0.002854326364265,0.183190894896869
8,N,0.147130224962114,0.0033075848467417
8,Y,0.0367825562405285,0.0256800065740817
8,N,0.0,0.0
8,N,0.189797990201127,0.0424130988577533
8,N,0.073565112481057,0.128862272988742
8,N,0.0,0.0
7,N,0.0,0.124917823978963
7,N,0.0,0.23657449256307
8,Y,0.142377918695838,0.0811488207740981
8,Y,0.0,0.100716985783548
8,Y,0.0,0.0
8,N,0.00236879662189,0.0115970909688553
8,N,0.0,0.0
8,N,0.00236879662189,0.0115970909688553
7,N,0.0,0.0
8,N,0.0,0.132293121867039
8,Y,0.0,0.0516887172323116
8,N,0.025615372165904,0.0
8,Y,0.0,0.004303969101816
8,N,0.0,0.0
8,N,0.00236879662189,0.0115970909688553
8,N,0.0,0.0
8,Y,0.0,0.194140849700058
8,N,0.0987096679270823,0.0
8,N,0.0,0.233082011668995
8,Y,0.0,0.387675651244967
8,N,0.569393970603381,0.0
8,N,0.0,0.0
8,N,0.00570865272853,0.104681978798587
8,N,0.123412832698221,0.167978059002383
8,Y,0.0,0.270369381214562
8,Y,0.0061647564259125,0.0301483277179719
8,N,0.0607647829093531,0.0397526501766784
8,Y,0.0104315329498139,0.0304770318021201
8,Y,0.0,0.0
8,Y,0.0,0.129221793080779
8,N,0.0061647564259125,0.0301483277179719
8,N,0.0,0.0
8,N,0.0,0.0
8,Y,0.0,0.0265017667844523
8,Y,0.329718834140097,0.0255772865477854
8,Y,0.0,0.0
7,N,0.0,0.247832607445148
8,N,0.0,0.241546141835812
8,N,0.191269292450748,0.0
8,N,0.0,0.0496959487221629
7,N,0.0154192475760295,0.010765058755855
8,N,0.0170818191181014,0.0137131235105596
7,Y,0.0,0.0
7,N,0.308973472420439,0.0
8,Y,0.191269292450748,0.0
8,N,0.242764871187488,0.0089366422877804
8,N,0.0,0.0715650423206508
7,N,0.0,0.172302572109458
7,Y,0.189797990201127,0.120182430766702
7,N,0.132417202465903,0.0
8,N,0.0,0.0318021201413428
7,Y,0.0,0.0
7,N,0.104079921138199,0.0
7,N,0.073565112481057,0.0811488207740981
7,N,0.0,0.120593310871888
7,N,0.0041196462989391,0.11242706878133
7,Y,0.0,0.111995644670885
7,N,0.0094751864875601,0.0463883638754212
7,N,0.0,0.292906154983976
7,N,0.0,0.0
7,N,0.0,0.0430705070260498
7,N,0.117866023217149,0.0512470211192374
7,N,0.0,0.133536034185225
6,N,0.0,0.0224648697510067
7,N,0.025615372165904,0.0159010600706714
7,N,0.0,0.0
7,N,0.0227904718466315,0.0182841646807462
7,Y,0.0,0.259111266332484
7,Y,0.0512454573543043,0.0
7,N,0.143525534450542,0.0111245788478922
7,Y,0.189797990201127,0.0
7,Y,0.0,0.422127948064755
7,N,0.0085482660702988,0.0068514257539649
7,N,0.0,0.116299613772701
7,N,0.047464210572778,0.0523461254006081
7,N,0.0,0.326701043635467
7,Y,0.0,0.0
7,N,0.0,0.0
7,Y,0.147130224962114,0.0
7,N,0.0,0.0496959487221629
7,N,0.002854326364265,0.0139082915605226
7,N,0.0450954139508879,0.0497267647300518
7,N,0.0664440095928907,0.0732907387624291
7,N,0.0,0.133854466266743
7,Y,0.191269292450748,0.0
7,N,0.0154192475760295,0.010765058755855
7,Y,0.0,0.092756183745583
7,N,0.0,0.133525762182595
7,N,0.0,0.0
7,N,0.0,0.0
7,Y,0.0,0.0762079875092448
7,N,0.0,0.0
7,N,0.0,0.194140849700058
7,N,0.0027071961393029,0.0736502588544663
7,N,0.0,0.259111266332484
7,Y,0.0,0.0
7,N,0.191269292450748,0.155045607691676
7,N,0.0066502861682875,0.0165584682389679
7,Y,0.0,0.0904552551565453
7,N,0.0332220047964453,0.0366402333798997
7,N,0.0,0.0430705070260498
7,N,0.0,0.0298196236338236
7,N,0.0,0.0739584189333553
7,Y,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
7,N,0.247178777936351,0.0
7,N,0.0,0.183386062946832
7,N,0.117704179969691,0.0
7,N,0.112878308590934,0.0068822417618538
6,N,0.0066355731457913,0.0324698003122689
7,N,0.0,0.0
7,Y,0.073565112481057,0.0811488207740981
7,N,0.103667956508306,0.034452296819788
7,Y,0.0,0.0
7,N,0.123412832698221,0.0473744761278659
7,N,0.128562390571895,0.137840003287041
7,N,0.0,0.0
7,N,0.0092544911501169,0.0064610896540389
7,Y,0.0,0.0258443586161558
6,N,0.0,0.0775022598405785
6,N,0.0,0.0158805160654121
6,N,0.0,0.0
6,N,0.0,0.194140849700058
7,N,0.0569393970603381,0.0
7,Y,0.0,0.0861512860547292
7,N,0.0,0.0364450653299367
7,Y,0.0,0.0364450653299367
7,Y,0.0,0.0463883638754212
7,Y,0.0,0.0
6,N,0.111053893801404,0.0
6,Y,0.0,0.0119257950530035
6,N,0.0,0.0646108965403895
6,N,0.0,0.120182430766702
6,N,0.172142363205673,0.351292217930808
6,Y,0.0,0.294231243323198
6,N,0.0,0.0132508833922261
6,Y,0.172745597128018,0.548853644506533
6,N,0.0,0.0231633659298217
6,N,0.0,0.0403278823239379
6,N,0.0,0.0211705974196729
6,N,0.0,0.0
6,N,0.0,0.0069541457802613
6,N,0.381067282651875,0.0
6,Y,0.0,0.0
6,Y,0.0711816028366707,0.0970704248500288
6,N,0.024497182456192,0.0512881091297559
6,Y,0.0142422057763326,0.134655682471855
6,Y,0.0,0.131050209548854
6,N,0.0,0.26565453200756
6,Y,0.0367825562405285,0.0256800065740817
6,N,0.0,0.0135693154737448
6,Y,0.0,0.0086079382036321
6,Y,0.0605146615269175,0.0501890048483852
6,N,0.0,0.0
6,N,0.0,0.101672282028104
6,Y,0.0,0.0424130988577533
6,Y,0.100372239469154,0.06375832032213
6,N,0.0,0.247431999342592
6,N,0.0056939397060338,0.139134275618375
6,N,0.0968264010475672,0.213113238556989
6,N,0.0,0.0258340866135262
6,N,0.0,0.0102514586243734
6,Y,0.0,0.004303969101816
6,N,0.0,0.0
6,N,0.0,0.0238515901060071
6,N,0.0,0.0712979702522804
6,N,0.0,0.0208727093434136
6,Y,0.0,0.240282685512367
6,N,0.0,0.0599576793491659
6,Y,0.0,0.004303969101816
6,N,0.0,0.237036732681404
6,N,0.0,0.194140849700058
6,N,0.0,0.241515325827923
6,N,0.0407109332470169,0.0129221793080779
6,N,0.0431827210263804,0.0
6,N,0.0104462459723101,0.0510107650587559
6,Y,0.0118586961319464,0.0337948886514915
6,Y,0.073565112481057,0.225912153833511
6,N,0.0154192475760295,0.0187155887911907
5,N,0.0,0.252465280631112
6,N,0.0,0.226210041909771
6,N,0.0948989951005635,0.0662544169611307
6,N,0.0,0.114306845262552
6,Y,0.0,0.400680006574082
6,N,0.0,0.120182430766702
6,N,0.0,0.0212014134275618
6,N,0.0,0.21001109376284
6,N,0.0,0.0798442764401348
6,N,0.0,0.0
6,N,0.0,0.0
6,N,0.0,0.254437505136001
6,Y,0.0,0.50363628893089
6,N,0.0,0.051678445229682
6,N,0.0,0.0
6,Y,0.0,0.343033527816583
6,N,0.0,0.0394239460925302
6,N,0.0,0.081600788889802
6,Y,0.0151838392160902,0.129540225162298
6,N,0.0,0.0079505300353356
6,Y,0.0,0.0556947982578684
6,Y,0.0,0.0244165502506369
6,Y,0.0,0.0621456159092777
6,N,0.0,0.0884624866463966
6,Y,0.0,0.194140849700058
6,N,0.0,0.236235516476292
6,N,0.0,0.449430931054318
6,N,0.0,0.0
6,N,0.0,0.528895143397157
6,N,0.0,0.330892020708357
6,N,0.0110200538496623,0.191922097132057
6,N,0.0,0.0
6,Y,0.0,0.185255567425425
6,Y,0.0,0.261566274960966
6,N,0.0,0.305725614265757
6,N,0.0,0.119771550661517
6,N,0.0459193432106758,0.0662441449585011
6,N,0.0673415039651596,0.0
6,Y,0.0,0.198146930725614
6,Y,0.0,0.133536034185225
6,N,0.0185236953227301,0.319582545813132
6,N,0.0303676784321803,0.0430705070260498
6,Y,0.0,0.0646108965403895
6,N,0.0,0.157233544251787
6,N,0.216369708829285,0.0
6,Y,0.0,0.24496671871148
6,N,0.0,0.0
6,Y,0.103461974193359,0.253872544991372
6,Y,0.0,0.516363300189005
6,N,0.0,0.348035993097214
6,Y,0.00236879662189,0.0115970909688553
6,Y,0.338399517412862,0.0
5,N,0.0,0.178568493713534
6,Y,0.0617064163491106,0.232866299613773
6,N,0.0,0.194140849700058
5,Y,0.0,0.120603582874517
6,Y,0.0,0.0473744761278659
6,N,0.0807450674592081,0.0360752732352699
6,N,0.0,0.301544909195497
6,N,0.0,0.0
5,N,0.0,0.0473744761278659
6,N,0.0,0.0397526501766784
6,N,0.0,0.11660777385159
6,N,0.0,0.306136494370943
6,Y,0.0,0.0600603993754622
6,Y,0.0,0.622247103295258
6,Y,0.0,0.326670227627578
6,N,0.0132711462915827,0.381348097625113
6,N,0.0631188665087469,0.0380988577533076
5,N,0.0,0.0265017667844523
6,Y,0.0,0.616813213904183
6,N,0.0398870039872291,0.252475552633741
5,N,0.0,0.452635795874764
6,Y,0.0,0.15241597501849
6,N,0.0,0.0
6,N,0.0614415819441788,0.500965568247186
6,Y,0.0,0.339284246856767
6,N,0.0,0.124250143808037
6,N,0.0,0.0
6,N,0.0,0.327245459774838
6,Y,0.0854238086130034,0.395944613361821
6,N,0.0,0.0267277508423042
6,Y,0.0,0.194140849700058
6,N,0.0,0.0129221793080779
6,Y,0.16912619359395,0.296398635878051
5,N,0.0,0.188861040348426
5,N,0.0,0.170915851754458
6,N,0.0,0.113639165091626
5,Y,0.0,0.101374393951845
6,N,0.0,0.331775412934506
5,Y,0.0,0.0901060070671378
5,N,0.0,0.171306187854384
5,N,0.0,0.0387665379242337
6,Y,0.0,0.311436847727833
6,N,0.0,0.13253964993015
6,Y,0.0,0.670956939764977
6,N,0.0,0.565134768674501
5,N,0.0,0.378708192949297
6,N,0.0,0.173956364532829
6,N,0.0,0.0473744761278659
6,Y,0.0,0.609704988084477
5,N,0.0,0.0086079382036321
5,N,0.0,0.117799326156627
5,N,0.0,0.0371024734982332
6,N,0.0,0.577163283753801
5,N,0.0,0.0739584189333553
5,Y,0.0,0.24887007971074
5,N,0.0884399782247267,0.336151286054729
5,N,0.0,0.198136658722985
5,Y,0.0,0.0947592242583614
5,N,0.0,0.263723395513189
5,Y,0.0,0.189919056619278
5,Y,0.0,0.0155312679760046
5,N,0.0,0.194808529870984
5,N,0.0,0.111985372668255
5,Y,0.0,0.481756923329772
5,Y,0.0,0.453971156216616
5,N,0.0,0.304492973950201
5,Y,0.110847911486457,0.110156956200181
5,N,0.0,0.346258936642288
5,N,0.0,0.279983975675898
5,Y,0.0,0.524663078313748
5,N,0.0,0.0
5,N,0.0,0.158743528638343
5,Y,0.0,0.748705727668666
5,N,0.0,0.372226559289999
5,Y,0.0,0.0
5,N,0.0551149822708079,0.302767277508423
5,N,0.0,0.495418686827184
5,N,0.0,0.466184567343249
5,N,0.0,0.481756923329772
5,N,0.0,0.106859643356069
5,Y,0.0146688834287228,0.326546963596023
5,Y,0.0,0.0775330758484674
5,Y,0.0,0.841277015366916
5,Y,0.0,0.662040841482455
5,Y,0.0,0.489039773194182
5,N,0.185766622037165,0.221967704823732
5,N,0.0,0.0450632755361985
5,N,0.0,0.33165214890295
5,N,0.0,0.325365683293615
5,N,0.0,0.303907469800312
5,N,0.0,0.410356233051196
5,N,0.0142422057763326,0.0414167146026789
5,N,0.0,0.111995644670885
5,N,0.0431974340488767,0.106356315227217
5,N,0.0475966277752439,0.279716903607527
5,Y,0.0,0.652148902950119
5,N,0.0,0.270369381214562
5,N,0.0061794694484087,0.491073629714849
5,Y,0.0,0.279716903607527
5,N,0.0,0.396940997616895
5,N,0.0,0.606469307256143
5,N,0.0,0.417269290820938
5,N,0.0,0.281627496096639
5,N,0.0,0.256820609746076
5,N,0.0,0.334107157531432
5,N,0.0,0.357167803434958
5,N,0.0,0.362909852904922
5,Y,0.0,0.219502424192621
5,N,0.0,0.562659216040759
5,Y,0.0,0.348806393294437
5,Y,0.0,0.652703591092119
4,N,0.0,0.330008628482209
5,N,0.0,0.466184567343249
5,N,0.0,0.749558303886926
5,Y,0.0379743110627216,0.0248479743610814
5,N,0.0,0.779285479497083
5,N,0.0,0.458840085463062
5,Y,0.0,0.382457473909113
5,N,0.075933909102947,0.124917823978963
5,Y,0.0,0.327029747719615
5,Y,0.0,0.103377434464623
5,N,0.0,0.677479661434793
5,Y,0.0,0.0463780918727915
5,N,0.0,0.424449420659052
5,N,0.0,0.636997699071411
5,N,0.0,0.278330183252527
5,N,0.0936925272558742,0.421275371846495
5,Y,0.0,0.172292300106829
5,N,0.0,0.0894485988988413
5,N,0.0,0.0651655846823897
4,Y,0.0,0.203098035993097
5,N,0.0,0.603305530446216
5,N,0.0,0.531278248007231
5,N,0.0,0.217530199687731
5,Y,0.0,0.0
5,N,0.0,0.0927664557482127
5,N,0.106787117277502,0.0486379324513107
5,N,0.0,0.291581066644753
5,Y,0.0,0.201454515572356
5,N,0.0,0.248407839592407
5,Y,0.0,0.0596392472676473
5,N,0.0,0.395009861122524
5,N,0.0,0.0447242994494207
5,N,0.0,0.854219738680253
5,N,0.0,0.372955871476703
5,Y,0.0,0.224956857588956
5,N,0.0,0.202697427890542
4,Y,0.0,0.342191223600953
5,Y,0.0,0.378112416796779
5,N,0.0,0.471269208644917
5,N,0.0,0.436108143643685
5,N,0.11021525151912,0.11354671706796
5,Y,0.0,0.468300599884954
5,N,0.0,0.240477853562331
5,N,0.0,0.438347440216945
5,N,0.0,0.295176267565124
5,N,0.0956346462253741,0.311560111759389
5,N,0.0,0.19518859396828
5,N,0.0,0.372986687484592
5,N,0.0,0.0
5,Y,0.0335751173363544,0.208470293368395
5,Y,0.0,0.0689148656422056
5,Y,0.0,0.45524488454269
5,Y,0.16104874424353,0.137398307173967
4,Y,0.0,0.0600603993754622
5,N,0.0,0.413540553866382
5,N,0.0,0.402354343002712
5,Y,0.0612208866067356,0.133094338072151
5,N,0.0,0.20274878790369
5,Y,0.0,0.164331498068864
5,N,0.0,0.404213575478675
5,Y,0.0,0.0516887172323116
5,N,0.0,0.1739460925302
5,N,0.0061206173584239,0.500934752239297
5,Y,0.0,0.313285808201167
5,N,0.0737416687510115,0.451639411619689
4,N,0.0678711727750232,0.158815432656751
5,Y,0.0,0.184618703262388
5,N,0.0,0.0990734653628071
5,Y,0.0,0.340835319253842
5,Y,0.132417202465903,0.0669323691346865
5,N,0.0,0.306280302407757
5,N,0.0,0.54726148409894
5,N,0.0,0.222655928999918
4,N,0.0,0.0449605555099022
5,Y,0.0,0.401255238721341
5,N,0.0,0.361718300599885
5,Y,0.0,0.316593393047909
5,Y,0.0,0.358205275700551
4,N,0.0,0.131050209548854
5,N,0.137713890564539,0.156689128112417
5,Y,0.0,0.0046326731859643
5,Y,0.0,0.313974032377352
5,N,0.0,0.112827676883885
5,N,0.0,0.221803352781658
5,Y,0.0,0.196565042320651
5,N,0.0,0.315771632837538
5,N,0.0,0.386668994987263
5,Y,0.0,0.172086860054236
4,N,0.0,0.14121949215219
5,N,0.0,0.0689148656422056
4,Y,0.0,0.26594214808119
5,N,0.0,0.224967129591585
5,N,0.0,0.688511792259019
5,N,0.0,0.214510230914619
5,N,0.0,0.112642780836552
5,N,0.0,0.282028104199195
5,N,0.0,0.546737611964829
5,N,0.0,0.322602514586244
5,N,0.0,0.0417043306763087
5,N,0.0,0.120603582874517
5,N,0.0,0.456590516887172
5,Y,0.0,0.127896704741556
4,N,0.0,0.107352699482291
5,N,0.0,0.313604240282686
4,N,0.0,0.185306927438573
5,N,0.0,0.0430705070260498
5,N,0.0,0.721536280713288
5,N,0.0,0.464869751006656
4,N,0.0,0.0343803928013806
4,N,0.0,0.237242172733996
5,N,0.0,0.517441860465116
5,Y,0.0,0.314477360506204
5,N,0.0,0.0201536691593393
4,Y,0.0,0.184166735146684
4,N,0.00570865272853,0.264730051770893
4,N,0.0,0.49777097542937
5,N,0.0,0.695147505957762
5,Y,0.0,0.0387665379242337
5,Y,0.0,0.42449050866957
4,N,0.0,0.0621456159092777
4,N,0.0,0.0224648697510067
4,N,0.0,0.278309639247268
5,N,0.0122853737843365,0.0788478921850604
5,Y,0.0,0.139925219820856
5,N,0.0,0.0258443586161558
5,Y,0.0673415039651596,0.124876735968444
5,N,0.0,0.325406771304133
4,Y,0.0,0.0119155230503739
5,Y,0.0,0.471382200673843
4,N,0.0,0.14207206837045
4,N,0.0,0.373808447694963
4,N,0.0,0.227278330183253
4,N,0.0,0.0437279151943463
4,N,0.0,0.487344892760293
5,Y,0.0,0.584055797518284
5,N,0.157576470934424,0.169816747473087
4,N,0.0833051333735489,0.600059577615252
4,Y,0.0,0.0999876735968444
4,N,0.0,0.0535684937135344
5,N,0.0,0.107681403566439
4,N,0.0,0.323465362807133
4,N,0.0,0.0
4,Y,0.0,0.243128030240776
4,N,0.0,0.004303969101816
5,Y,0.0,0.0930951598323609
4,Y,0.0,0.206261812803024
4,Y,0.0284696985301691,0.292351466841975
4,N,0.0,0.189333552469389
4,N,0.0,0.178917741802942
4,Y,0.0,0.0
4,N,0.0,0.243518366340702
4,N,0.0,0.480760539074698
4,N,0.0,0.23265058755855
4,Y,0.0,0.34619730462651
4,N,0.0,0.0466143479332731
4,N,0.0,0.0535376777056455
4,N,0.0,0.0965979127290657
4,Y,0.0,0.290523050373901
4,Y,0.0,0.0477031802120141
4,N,0.0,0.0932286958665461
3,N,0.0,0.129221793080779
4,Y,0.0,0.213349494617471
4,N,0.0,0.165810666447531
4,N,0.0,0.596936888815844
4,N,0.0120941044918858,0.443658065576465
4,Y,0.0,0.156709672117676
4,N,0.0,0.248140767524036
3,N,0.0,0.296316459857014
4,N,0.0,0.0284739912893418
4,N,0.0,0.324708275125318
4,Y,0.0,0.018540964746487
4,N,0.0,0.214705398964582
4,N,0.0,0.487067548689292
4,N,0.0,0.350881337825622
4,Y,0.0,0.240796285643849
4,N,0.0,0.133525762182595
4,N,0.0,0.017226148409894
4,N,0.0,0.0430396910181609
4,N,0.0,0.0767934916591339
4,N,0.0,0.0932286958665461
4,Y,0.0,0.155055879694305
4,N,0.0,0.314939600624538
4,N,0.0,0.132344481880187
4,N,0.0,0.068904593639576
4,N,0.0,0.152826855123675
4,Y,0.0,0.0834908373736544
4,N,0.0,0.25644054564878
4,N,0.0123442258743214,0.178907469800312
4,N,0.0,0.318010929410798
4,N,0.122176938808539,0.0999260415810666
4,N,0.0,0.0397526501766784
4,N,0.0,0.3372503903361
4,Y,0.0,0.129221793080779
4,N,0.0,0.124917823978963
4,N,0.0,0.392400772454598
4,Y,0.0,0.0954063604240283
4,Y,0.1720393720482,0.31627496096639
4,N,0.0,0.137819459281782
4,N,0.0,0.399241926205933
4,N,0.0,0.0605329114964253
4,N,0.0,0.37331539156874
4,Y,0.0,0.117953406196072
4,N,0.0,0.205737940668913
4,N,0.0,0.0
4,N,0.0,0.0299120716574903
4,N,0.0034281342416172,0.167906154983976
4,N,0.0,0.201998931711727
4,Y,0.0,0.0
4,N,0.0,0.112642780836552
4,Y,0.0061794694484087,0.183221710904758
4,N,0.218503097091235,0.124301503821185
4,N,0.0,0.295248171583532
4,N,0.0,0.170915851754458
4,Y,0.0,0.0834908373736544
4,Y,0.0,0.240940093680664
4,N,0.0,0.233277179718958
4,Y,0.0,0.0954063604240283
4,N,0.0,0.0
4,Y,0.0,0.317497329279316
4,Y,0.0,0.15744925630701
4,N,0.0,0.577913139945764
4,N,0.0,0.103141178404142
183,N,0.0,0.197119730462651
178,N,0.0,0.0772351877722081
178,N,0.0,0.0838195414578026
