MSTB_HLD_STB_YN,AGE,M3_PPM_PAY_AMT
Y,0.686868686868687,0.0094616639477977
Y,0.444444444444444,0.0094616639477977
N,0.464646464646465,0.0094616639477977
N,0.444444444444444,0.275693311582382
Y,0.353535353535354,0.0094616639477977
Y,0.747474747474748,0.0094616639477977
N,0.323232323232323,0.126916802610114
N,0.353535353535354,0.0094616639477977
N,0.404040404040404,0.0094616639477977
N,0.363636363636364,0.0094616639477977
Y,0.414141414141414,0.0094616639477977
Y,0.525252525252525,0.0094616639477977
N,0.303030303030303,0.0094616639477977
N,0.383838383838384,0.0094616639477977
N,0.434343434343434,0.0094616639477977
Y,0.616161616161616,0.0094616639477977
N,0.585858585858586,0.0094616639477977
Y,0.494949494949495,0.0372463295269168
N,0.333333333333333,0.173220228384992
Y,0.676767676767677,0.0747145187601958
N,0.636363636363636,0.0094616639477977
N,0.343434343434343,0.309624796084829
N,0.595959595959596,0.031347471451876
Y,0.131313131313131,0.0094616639477977
N,0.535353535353535,0.0094616639477977
N,0.696969696969697,0.0094616639477977
Y,0.414141414141414,0.0094616639477977
N,0.454545454545455,0.0094616639477977
N,0.545454545454545,0.0936378466557912
N,0.404040404040404,0.0094616639477977
N,0.828282828282828,0.126916802610114
N,0.464646464646465,0.177814029363785
N,0.424242424242424,0.0852332789559543
N,0.494949494949495,0.138662316476346
Y,0.141414141414141,0.144143556280587
N,0.393939393939394,0.0970309951060359
N,0.404040404040404,0.231321370309951
N,0.303030303030303,0.335725938009788
N,0.505050505050505,0.179119086460033
N,0.535353535353535,0.139967373572594
Y,0.585858585858586,0.0094616639477977
N,0.454545454545455,0.177814029363785
Y,0.484848484848485,0.0094616639477977
N,0.666666666666667,0.126916802610114
N,0.505050505050505,0.0094616639477977
Y,0.474747474747475,0.296574225122349
Y,0.575757575757576,0.0094616639477977
Y,0.606060606060606,0.0094616639477977
N,0.454545454545455,0.0094616639477977
N,0.535353535353535,0.0094616639477977
N,0.434343434343434,0.0094616639477977
N,0.404040404040404,0.0094616639477977
N,0.343434343434343,0.179119086460033
Y,0.434343434343434,0.34747145187602
N,0.353535353535354,0.0094616639477977
N,0.606060606060606,0.0094616639477977
Y,0.515151515151515,0.0094616639477977
N,0.575757575757576,0.0094616639477977
N,0.131313131313131,0.0094616639477977
N,0.313131313131313,0.0094616639477977
N,0.616161616161616,0.0203327895595432
Y,0.393939393939394,0.0094616639477977
N,0.323232323232323,0.0094616639477977
N,0.757575757575758,0.0094616639477977
Y,0.636363636363636,0.113866231647635
N,0.282828282828283,0.0094616639477977
N,0.404040404040404,0.166068515497553
Y,0.363636363636364,0.0094616639477977
N,0.606060606060606,0.0094616639477977
N,0.303030303030303,0.0094616639477977
N,0.454545454545455,0.0094616639477977
N,0.535353535353535,0.0094616639477977
N,0.646464646464647,0.0094616639477977
N,0.414141414141414,0.0094616639477977
N,0.303030303030303,0.0094616639477977
Y,0.404040404040404,0.0094616639477977
Y,0.535353535353535,0.0094616639477977
N,0.474747474747475,0.34747145187602
Y,0.393939393939394,0.0094616639477977
Y,0.464646464646465,0.33442088091354
N,0.494949494949495,0.0094616639477977
N,0.636363636363636,0.0094616639477977
N,0.525252525252525,0.177814029363785
N,0.454545454545455,0.0094616639477977
N,0.494949494949495,0.0094616639477977
Y,0.404040404040404,0.0094616639477977
N,0.323232323232323,0.0094616639477977
N,0.555555555555556,0.0094616639477977
N,0.282828282828283,0.0094616639477977
N,0.494949494949495,0.0094616639477977
Y,0.474747474747475,0.0094616639477977
N,0.585858585858586,0.0094616639477977
N,0.696969696969697,0.0094616639477977
Y,0.636363636363636,0.177814029363785
N,0.434343434343434,0.0094616639477977
N,0.303030303030303,0.0094616639477977
Y,0.515151515151515,0.177814029363785
Y,0.454545454545455,0.348776508972268
N,0.484848484848485,0.0094616639477977
N,0.424242424242424,0.0094616639477977
N,0.565656565656566,0.28352365415987
N,0.222222222222222,0.0094616639477977
N,0.424242424242424,0.0094616639477977
N,0.424242424242424,0.0094616639477977
Y,0.464646464646465,0.0094616639477977
N,0.656565656565657,0.0094616639477977
Y,0.505050505050505,0.177814029363785
N,0.333333333333333,0.0094616639477977
Y,0.424242424242424,0.0094616639477977
Y,0.464646464646465,0.0094616639477977
N,0.393939393939394,0.0094616639477977
N,0.393939393939394,0.138662316476346
Y,0.494949494949495,0.139967373572594
N,0.0808080808080808,0.177814029363785
N,0.494949494949495,0.177814029363785
N,0.414141414141414,0.0094616639477977
Y,0.555555555555556,0.0094616639477977
Y,0.666666666666667,0.166068515497553
N,0.424242424242424,0.179119086460033
N,0.393939393939394,0.179119086460033
N,0.494949494949495,0.0094616639477977
N,0.363636363636364,0.464926590538336
N,0.282828282828283,0.113866231647635
N,0.323232323232323,0.0094616639477977
Y,0.505050505050505,0.176508972267537
N,0.363636363636364,0.150407830342577
N,0.333333333333333,0.178035889070147
Y,0.585858585858586,0.0094616639477977
Y,0.373737373737374,0.0726003262642741
Y,0.424242424242424,0.144143556280587
N,0.424242424242424,0.0094616639477977
Y,0.323232323232323,0.0094616639477977
N,0.494949494949495,0.0094616639477977
N,0.404040404040404,0.119334420880914
Y,0.444444444444444,0.0094616639477977
Y,0.444444444444444,0.0094616639477977
N,0.656565656565657,0.0094616639477977
Y,0.646464646464647,0.0094616639477977
N,0.474747474747475,0.126916802610114
N,0.292929292929293,0.0094616639477977
Y,0.444444444444444,0.0111451876019576
Y,0.393939393939394,0.0094616639477977
Y,0.545454545454545,0.0094616639477977
N,0.373737373737374,0.0094616639477977
N,0.262626262626263,0.0094616639477977
Y,0.545454545454545,0.0094616639477977
Y,0.484848484848485,0.0094616639477977
N,0.626262626262626,0.0094616639477977
Y,0.494949494949495,0.0094616639477977
N,0.595959595959596,0.0094616639477977
N,0.444444444444444,0.60978792822186
N,0.363636363636364,0.0094616639477977
N,0.454545454545455,0.177814029363785
N,0.474747474747475,0.0094616639477977
Y,0.676767676767677,0.0094616639477977
Y,0.404040404040404,0.0094616639477977
N,0.323232323232323,0.0094616639477977
Y,0.555555555555556,0.151765089722675
N,0.323232323232323,0.0094616639477977
N,0.383838383838384,0.0094616639477977
N,0.323232323232323,0.0094616639477977
Y,0.262626262626263,0.0094616639477977
Y,0.484848484848485,0.0094616639477977
N,0.686868686868687,0.0094616639477977
N,0.363636363636364,0.0094616639477977
Y,0.454545454545455,0.0094616639477977
Y,0.323232323232323,0.0094616639477977
N,0.555555555555556,0.0094616639477977
Y,0.707070707070707,0.0094616639477977
N,0.595959595959596,0.0094616639477977
N,0.454545454545455,0.0094616639477977
N,0.181818181818182,0.0094616639477977
Y,0.484848484848485,0.296574225122349
Y,0.686868686868687,0.0094616639477977
N,0.404040404040404,0.0094616639477977
N,0.606060606060606,0.0094616639477977
Y,0.323232323232323,0.400978792822186
Y,0.595959595959596,0.179119086460033
N,0.494949494949495,0.0094616639477977
N,0.292929292929293,0.0094616639477977
N,0.252525252525253,0.0094616639477977
Y,0.636363636363636,0.0094616639477977
N,0.353535353535354,0.218270799347471
N,0.303030303030303,0.179119086460033
N,0.313131313131313,0.113866231647635
N,0.414141414141414,0.0094616639477977
N,0.363636363636364,0.0094616639477977
N,0.353535353535354,0.0094616639477977
N,0.434343434343434,0.233344208809135
Y,0.454545454545455,0.0094616639477977
N,0.646464646464647,0.0094616639477977
Y,0.585858585858586,0.0094616639477977
N,0.363636363636364,0.0094616639477977
Y,0.565656565656566,0.0877650897226754
Y,0.525252525252525,0.0094616639477977
N,0.343434343434343,0.0094616639477977
N,0.565656565656566,0.0094616639477977
N,0.353535353535354,0.0094616639477977
N,0.424242424242424,0.244371941272431
Y,0.646464646464647,0.0094616639477977
N,0.252525252525253,0.0094616639477977
Y,0.555555555555556,0.0094616639477977
Y,0.0909090909090909,0.224796084828711
N,0.262626262626263,0.0094616639477977
Y,0.515151515151515,0.0094616639477977
N,0.242424242424242,0.0094616639477977
Y,0.414141414141414,0.0094616639477977
Y,0.505050505050505,0.0094616639477977
N,0.242424242424242,0.0094616639477977
Y,0.454545454545455,0.177814029363785
N,0.525252525252525,0.0094616639477977
N,0.272727272727273,0.0094616639477977
Y,0.515151515151515,0.0094616639477977
N,0.505050505050505,0.0094616639477977
Y,0.494949494949495,0.269168026101142
Y,0.262626262626263,0.0094616639477977
N,0.343434343434343,0.103047308319739
N,0.434343434343434,0.129853181076672
Y,0.494949494949495,0.0094616639477977
N,0.303030303030303,0.0094616639477977
N,0.464646464646465,0.105239804241436
Y,0.282828282828283,0.0094616639477977
N,0.555555555555556,0.0094616639477977
Y,0.747474747474748,0.0094616639477977
N,0.424242424242424,0.166068515497553
Y,0.575757575757576,0.0094616639477977
N,0.353535353535354,0.179119086460033
Y,0.545454545454545,0.0094616639477977
Y,0.414141414141414,0.230016313213703
Y,0.424242424242424,0.177814029363785
N,0.494949494949495,0.0094616639477977
N,0.454545454545455,0.0094616639477977
N,0.535353535353535,0.0094616639477977
N,0.373737373737374,0.0094616639477977
Y,0.454545454545455,0.0094616639477977
N,0.494949494949495,0.34747145187602
N,0.494949494949495,0.0094616639477977
N,0.494949494949495,0.309624796084829
Y,0.323232323232323,0.0094616639477977
Y,0.555555555555556,0.0094616639477977
N,0.484848484848485,0.0094616639477977
N,0.525252525252525,0.0094616639477977
N,0.535353535353535,0.126916802610114
Y,0.484848484848485,0.0863817292006525
Y,0.0,0.0094616639477977
Y,0.303030303030303,0.0094616639477977
Y,0.474747474747475,0.0094616639477977
N,0.303030303030303,0.126916802610114
N,0.545454545454545,0.0094616639477977
N,0.575757575757576,0.0094616639477977
N,0.414141414141414,0.0094616639477977
Y,0.474747474747475,0.0094616639477977
N,0.373737373737374,0.0094616639477977
N,0.313131313131313,0.0094616639477977
Y,0.303030303030303,0.0094616639477977
N,0.333333333333333,0.0094616639477977
Y,0.505050505050505,0.0094616639477977
N,0.282828282828283,0.0119934747145188
Y,0.515151515151515,0.0094616639477977
Y,0.353535353535354,0.0094616639477977
N,0.474747474747475,0.0094616639477977
N,0.474747474747475,0.313670473083197
N,0.373737373737374,0.374877650897227
N,0.272727272727273,0.0094616639477977
N,0.505050505050505,0.0094616639477977
Y,0.282828282828283,0.0094616639477977
N,0.555555555555556,0.0094616639477977
N,0.525252525252525,0.0094616639477977
Y,0.626262626262626,0.0094616639477977
Y,0.474747474747475,0.0094616639477977
Y,0.515151515151515,0.0094616639477977
N,0.585858585858586,0.0094616639477977
Y,0.535353535353535,0.0094616639477977
N,0.292929292929293,0.0094616639477977
N,0.303030303030303,0.0094616639477977
Y,0.363636363636364,0.0094616639477977
N,0.363636363636364,0.0094616639477977
Y,0.464646464646465,0.0094616639477977
N,0.505050505050505,0.0094616639477977
N,0.303030303030303,0.0094616639477977
N,0.343434343434343,0.0094616639477977
Y,0.515151515151515,0.309624796084829
N,0.464646464646465,0.0094616639477977
Y,0.545454545454545,0.0094616639477977
N,0.393939393939394,0.0094616639477977
N,0.343434343434343,0.0094616639477977
N,0.565656565656566,0.0094616639477977
N,0.393939393939394,0.0094616639477977
Y,0.616161616161616,0.0094616639477977
N,0.181818181818182,0.0776639477977162
N,0.454545454545455,0.0094616639477977
Y,0.545454545454545,0.0094616639477977
N,0.606060606060606,0.0094616639477977
Y,0.575757575757576,0.0094616639477977
N,0.383838383838384,0.0094616639477977
N,0.363636363636364,0.0094616639477977
N,0.373737373737374,0.0902969004893964
N,0.565656565656566,0.0094616639477977
N,0.404040404040404,0.0094616639477977
Y,0.434343434343434,0.0094616639477977
N,0.414141414141414,0.166068515497553
Y,0.595959595959596,0.0094616639477977
N,0.525252525252525,0.177814029363785
N,0.363636363636364,0.0094616639477977
N,0.404040404040404,0.205220228384992
N,0.393939393939394,0.0094616639477977
N,0.393939393939394,0.115171288743883
Y,0.616161616161616,0.0094616639477977
N,0.323232323232323,0.0094616639477977
Y,0.404040404040404,0.374877650897227
N,0.636363636363636,0.0094616639477977
N,0.535353535353535,0.0094616639477977
N,0.505050505050505,0.0094616639477977
N,0.474747474747475,0.0115628058727569
Y,0.393939393939394,0.0094616639477977
N,0.414141414141414,0.0094616639477977
N,0.535353535353535,0.0094616639477977
Y,0.545454545454545,0.177814029363785
N,0.505050505050505,0.0094616639477977
Y,0.212121212121212,0.0094616639477977
Y,0.505050505050505,0.179119086460033
N,0.474747474747475,0.0726003262642741
Y,0.454545454545455,0.059810766721044
N,0.656565656565657,0.0094616639477977
Y,0.484848484848485,0.113866231647635
N,0.515151515151515,0.138662316476346
N,0.363636363636364,0.166068515497553
N,0.464646464646465,0.145187601957586
N,0.616161616161616,0.179119086460033
Y,0.474747474747475,0.0094616639477977
N,0.353535353535354,0.177814029363785
N,0.464646464646465,0.0734486133768352
Y,0.676767676767677,0.0258792822185971
N,0.626262626262626,0.0094616639477977
N,0.727272727272727,0.169396411092985
Y,0.727272727272727,0.0094616639477977
N,0.535353535353535,0.0094616639477977
N,0.393939393939394,0.0094616639477977
N,0.444444444444444,0.0094616639477977
N,0.505050505050505,0.0094616639477977
N,0.454545454545455,0.0094616639477977
N,0.505050505050505,0.0094616639477977
Y,0.484848484848485,0.0094616639477977
N,0.373737373737374,0.0094616639477977
N,0.454545454545455,0.0094616639477977
N,0.616161616161616,0.0094616639477977
N,0.363636363636364,0.0094616639477977
N,0.434343434343434,0.0094616639477977
Y,0.575757575757576,0.179119086460033
N,0.606060606060606,0.0094616639477977
Y,0.454545454545455,0.0094616639477977
Y,0.404040404040404,0.0094616639477977
N,0.363636363636364,0.0094616639477977
Y,0.464646464646465,0.0094616639477977
Y,0.545454545454545,0.0094616639477977
Y,0.323232323232323,0.0094616639477977
N,0.515151515151515,0.0094616639477977
N,0.161616161616162,0.138662316476346
N,0.333333333333333,0.0936378466557912
N,0.323232323232323,0.0094616639477977
Y,0.525252525252525,0.0740619902120718
N,0.404040404040404,0.0094616639477977
N,0.414141414141414,0.530179445350734
Y,0.626262626262626,0.0094616639477977
N,0.373737373737374,0.0094616639477977
N,0.606060606060606,0.0587145187601958
N,0.353535353535354,0.126916802610114
Y,0.585858585858586,0.0094616639477977
Y,0.424242424242424,0.0094616639477977
Y,0.252525252525253,0.0094616639477977
N,0.323232323232323,0.179119086460033
Y,0.676767676767677,0.0494616639477977
Y,0.434343434343434,0.0094616639477977
N,0.464646464646465,0.153017944535073
N,0.343434343434343,0.0094616639477977
N,0.363636363636364,0.124384991843393
Y,0.626262626262626,0.418075040783034
N,0.373737373737374,0.403928221859706
N,0.484848484848485,0.0747145187601958
N,0.333333333333333,0.0094616639477977
N,0.434343434343434,0.126916802610114
Y,0.464646464646465,0.177814029363785
N,0.535353535353535,0.0094616639477977
Y,0.454545454545455,0.0094616639477977
Y,0.616161616161616,0.126916802610114
Y,0.474747474747475,0.0094616639477977
Y,0.747474747474748,0.0094616639477977
N,0.414141414141414,0.0094616639477977
Y,0.333333333333333,0.0094616639477977
N,0.292929292929293,0.0094616639477977
Y,0.434343434343434,0.0094616639477977
Y,0.262626262626263,0.0094616639477977
N,0.343434343434343,0.0094616639477977
Y,0.151515151515152,0.0094616639477977
Y,0.575757575757576,0.0094616639477977
N,0.414141414141414,0.0094616639477977
N,0.636363636363636,0.0094616639477977
Y,0.656565656565657,0.0094616639477977
N,0.454545454545455,0.0094616639477977
N,0.424242424242424,0.0094616639477977
N,0.484848484848485,0.0094616639477977
Y,0.464646464646465,0.0094616639477977
Y,0.606060606060606,0.179119086460033
N,0.434343434343434,0.113866231647635
Y,0.333333333333333,0.0094616639477977
N,0.313131313131313,0.0094616639477977
Y,0.515151515151515,0.0094616639477977
N,0.535353535353535,0.0094616639477977
N,0.0,0.139967373572594
N,0.666666666666667,0.0094616639477977
Y,0.151515151515152,0.145187601957586
N,0.353535353535354,0.0094616639477977
N,0.494949494949495,0.0094616639477977
Y,0.646464646464647,0.0094616639477977
N,0.474747474747475,0.144143556280587
N,0.454545454545455,0.0094616639477977
Y,0.555555555555556,0.113866231647635
N,0.545454545454545,0.0094616639477977
N,0.242424242424242,0.0094616639477977
N,0.333333333333333,0.0094616639477977
Y,0.727272727272727,0.0094616639477977
N,0.444444444444444,0.162153344208809
N,0.353535353535354,0.0094616639477977
Y,0.414141414141414,0.0094616639477977
Y,0.484848484848485,0.162153344208809
N,0.585858585858586,0.0094616639477977
Y,0.525252525252525,0.126916802610114
N,0.414141414141414,0.179119086460033
N,0.525252525252525,0.139967373572594
N,0.505050505050505,0.0768287112561175
Y,0.494949494949495,0.0094616639477977
N,0.363636363636364,0.135347471451876
N,0.262626262626263,0.0094616639477977
