COPN_USE_YN,GRDWV_PPM_SEG_CL_CD,CUST_NUM,SEX_CD,GW_BUY_VIEW_CNT,GW_BUY_COMP_CNT
0,SEG06,8014704147,F,0.0,0.0
0,SEG06,9133020101,F,0.0,0.0
1,SEG06,8655319609,F,0.0172413793103448,0.333333333333333
0,SEG06,8008818548,F,0.0,0.0
0,SEG06,9020805009,M,0.0,0.0
0,SEG06,8023826703,F,0.0,0.0
0,SEG06,9718535700,M,0.0,0.0
0,SEG06,9184298802,F,0.0,0.0
0,SEG06,8032924815,M,0.0,0.0
0,SEG06,8022356503,M,0.0,0.0
0,SEG06,9992825719,F,0.0,0.0
0,SEG06,9461705402,F,0.0,0.0
0,SEG06,9564214301,M,0.0,0.0
0,SEG06,8013872343,F,0.0,0.0
0,SEG06,9432740400,M,0.0,0.0
0,SEG06,9441188000,M,0.0,0.0
0,SEG06,8029591132,F,0.0,0.0
0,SEG06,8655711292,F,0.0,0.0
0,SEG06,9913197208,M,0.0,0.0
0,SEG06,8655499839,M,0.0,0.0
0,SEG06,9393516000,F,0.0,0.0
0,SEG06,8008270862,M,0.0,0.0
0,SEG06,9743627500,F,0.0,0.0
0,SEG06,9632672302,M,0.0,0.0
0,SEG06,9752411600,F,0.0,0.0
0,SEG06,8000211736,M,0.0,0.0
0,SEG06,9991702601,F,0.0172413793103448,0.0
0,SEG06,9573220000,M,0.0,0.0
0,SEG06,8022360164,F,0.0,0.0
0,SEG06,9202530309,M,0.0,0.0
0,SEG06,8656055550,M,0.0,0.0
0,SEG06,8652407721,F,0.0,0.0
0,SEG06,8028386748,M,0.0172413793103448,0.0
0,SEG06,9232885106,F,0.0,0.0
0,SEG06,9592978107,F,0.0,0.0
0,SEG06,8002531636,M,0.0,0.0
0,SEG06,9462021904,F,0.0344827586206897,0.0
0,SEG06,9452592200,F,0.0,0.0
0,SEG06,8012402348,M,0.120689655172414,0.0
0,SEG06,8101432683,F,0.0,0.0
0,SEG06,9191592310,F,0.0,0.0
0,SEG06,9872340900,M,0.0172413793103448,0.0
0,SEG06,8021228195,F,0.0,0.0
0,SEG06,8009399882,F,0.0,0.0
0,SEG06,9060813807,M,0.0,0.0
0,SEG06,9770443807,M,0.0,0.0
0,SEG06,9931092806,F,0.0,0.0
0,SEG06,8032733184,F,0.0,0.0
0,SEG06,8026023701,F,0.0,0.0
0,SEG06,9653112707,M,0.0,0.0
0,SEG06,8015204982,M,0.0172413793103448,0.0
0,SEG06,9062635306,M,0.0,0.0
0,SEG06,8009053254,M,0.0,0.0
0,SEG06,9422981409,M,0.0,0.0
0,SEG06,8656732924,F,0.0,0.0
0,SEG06,8010873780,F,0.0,0.0
0,SEG06,8011461533,F,0.0,0.0
0,SEG06,8653247735,M,0.0,0.0
0,SEG06,8657001647,F,0.0,0.0
0,SEG06,9610672106,M,0.0,0.0
0,SEG06,8013780267,F,0.0,0.0
0,SEG06,8001547511,M,0.0,0.0
0,SEG06,8033039643,F,0.0,0.0
0,SEG06,8032160967,F,0.0,0.0
0,SEG06,8003505425,F,0.0,0.0
0,SEG06,8656743250,F,0.0,0.0
0,SEG06,8018810570,M,0.0,0.0
0,SEG06,8654287606,M,0.0,0.0
0,SEG06,9291074301,F,0.0,0.0
0,SEG06,8027882728,F,0.0172413793103448,0.333333333333333
0,SEG06,8033104870,M,0.0,0.0
0,SEG06,8009864048,F,0.0,0.0
0,SEG06,8028150029,M,0.0,0.0
0,SEG06,8031068257,M,0.0,0.0
0,SEG06,9084563902,F,0.0,0.0
0,SEG06,9264280719,F,0.0172413793103448,0.0
0,SEG06,8024292371,F,0.0,0.0
0,SEG06,8010477364,M,0.0,0.0
0,SEG06,8031463513,M,0.0,0.0
0,SEG06,9660529006,M,0.0,0.0
0,SEG06,9912655002,F,0.0,0.0
0,SEG06,9652543908,F,0.0,0.0
0,SEG06,9861000305,F,0.0,0.0
0,SEG06,9650895002,F,0.0,0.0
0,SEG06,8654823094,F,0.0,0.0
0,SEG06,8031058576,F,0.0,0.0
0,SEG06,9915441100,M,0.0,0.0
0,SEG06,9552954207,F,0.0172413793103448,0.0
0,SEG06,9063234101,F,0.0,0.0
0,SEG06,8654337406,M,0.0,0.0
0,SEG06,9673977000,F,0.0,0.0
0,SEG06,8658029761,M,0.0,0.0
0,SEG06,8011097851,M,0.0,0.0
0,SEG06,9903643219,F,0.0,0.0
0,SEG06,9401037608,M,0.0,0.0
0,SEG06,9531118600,M,0.0,0.0
0,SEG06,8023806755,F,0.0,0.0
0,SEG06,9771127200,F,0.0517241379310345,0.0
0,SEG06,8658171767,F,0.0,0.0
0,SEG06,8028767898,M,0.0,0.0
0,SEG06,9605784019,M,0.0,0.0
0,SEG06,8030344005,F,0.0,0.0
0,SEG06,9367079800,F,0.0,0.0
0,SEG06,9771089202,M,0.0,0.0
0,SEG06,9784344619,M,0.0,0.0
0,SEG06,8651442851,F,0.0,0.0
0,SEG06,9726338700,F,0.0,0.0
0,SEG06,8007509004,M,0.0172413793103448,0.0
0,SEG06,9150278902,M,0.0172413793103448,0.0
0,SEG06,8010198127,F,0.0,0.0
0,SEG06,9831552003,F,0.0,0.0
0,SEG06,8025118384,F,0.0,0.0
0,SEG06,9271359100,F,0.0172413793103448,0.0
0,SEG06,9403638106,F,0.0,0.0
0,SEG06,8011010273,M,0.0,0.0
0,SEG06,8027383379,F,0.0,0.0
0,SEG06,8658442999,F,0.0,0.0
0,SEG06,8657688049,M,0.0,0.0
0,SEG06,8658467412,M,0.0344827586206897,0.0
0,SEG06,8658515895,F,0.0,0.0
0,SEG06,9081740903,F,0.0,0.0
0,SEG06,9126129300,F,0.0,0.0
0,SEG06,8026465382,M,0.0,0.0
0,SEG06,9564320419,F,0.0,0.0
0,SEG06,9143025407,F,0.0,0.0
0,SEG06,9681999404,M,0.0,0.0
0,SEG06,9846984300,M,0.0,0.0
0,SEG06,8007148083,M,0.0,0.0
0,SEG06,9221101209,#,0.0,0.0
0,SEG06,8654049992,M,0.0,0.0
0,SEG06,8024838595,F,0.0,0.0
0,SEG06,8032772026,M,0.0,0.0
0,SEG06,9581496901,M,0.0,0.0
0,SEG06,9313879419,F,0.0172413793103448,0.0
0,SEG06,9400721208,M,0.0,0.0
0,SEG06,9133045419,F,0.0,0.0
0,SEG06,8028659118,F,0.0,0.0
0,SEG06,9531212009,M,0.0,0.0
0,SEG06,8027931050,M,0.0,0.0
0,SEG06,9313144408,F,0.0,0.0
0,SEG06,8030880567,M,0.0,0.0
1,SEG06,9200542803,M,0.0172413793103448,0.333333333333333
0,SEG06,8659017282,M,0.0,0.0
0,SEG06,9864657400,M,0.0,0.0
0,SEG06,9363574706,F,0.0,0.0
0,SEG06,8033081867,F,0.0,0.0
0,SEG06,9042253203,F,0.0,0.0
0,SEG06,8659169917,F,0.0,0.0
0,SEG06,8028747329,M,0.0,0.0
0,SEG06,8026610570,F,0.0,0.0
0,SEG06,8023267792,M,0.0,0.0
0,SEG06,9522834719,F,0.0,0.0
0,SEG06,9491539910,F,0.0,0.0
0,SEG06,9033667002,M,0.0,0.0
0,SEG06,9342318304,M,0.0,0.0
0,SEG06,8008501522,F,0.0,0.0
0,SEG06,8658741134,M,0.0,0.0
0,SEG06,8658968907,M,0.0,0.0
0,SEG06,8027535313,F,0.0,0.0
0,SEG06,9192013719,F,0.0,0.0
0,SEG06,8031570655,M,0.0,0.0
0,SEG06,9992584706,M,0.0,0.0
0,SEG06,9652329108,F,0.0172413793103448,0.0
0,SEG06,9781444110,M,0.0,0.0
0,SEG06,8659523593,M,0.0,0.0
0,SEG06,8021679260,M,0.0,0.0
0,SEG06,8020060736,M,0.0,0.0
0,SEG06,8659547570,F,0.0,0.0
0,SEG06,9262490205,M,0.0,0.0
0,SEG06,8031095038,M,0.0,0.0
0,SEG06,8658218367,F,0.0,0.0
0,SEG06,9571192902,F,0.0,0.0
0,SEG06,8658112712,F,0.0,0.0
0,SEG06,9370958802,M,0.0,0.0
0,SEG06,8004871454,F,0.0,0.0
0,SEG06,9568623800,M,0.0,0.0
0,SEG06,9521108807,F,0.0172413793103448,0.0
0,SEG06,9600818507,M,0.0,0.0
0,SEG06,9012210704,M,0.0,0.0
0,SEG06,9451183609,M,0.0,0.0
0,SEG06,9931096307,F,0.0,0.0
0,SEG06,8009489533,M,0.0,0.0
0,SEG06,9342097003,F,0.0,0.0
0,SEG06,8023403705,F,0.0,0.0
0,SEG06,9405959419,M,0.0,0.0
0,SEG06,8658324113,F,0.0,0.0
0,SEG06,8656301380,F,0.0,0.0
0,SEG06,9972244600,F,0.0,0.0
0,SEG06,9641409702,F,0.0,0.0
0,SEG06,8018689634,F,0.0172413793103448,0.0
0,SEG06,9902921819,M,0.0344827586206897,0.0
0,SEG06,9483522607,F,0.0,0.0
0,SEG06,9740662510,M,0.0,0.0
0,SEG06,9941192700,F,0.0344827586206897,0.0
0,SEG06,8102962140,M,0.0,0.0
0,SEG06,8659986988,M,0.0,0.0
0,SEG06,8660017951,F,0.0344827586206897,0.0
0,SEG06,9993832803,M,0.0,0.0
0,SEG06,9881735305,F,0.0,0.0
0,SEG06,9373707608,M,0.0,0.0
0,SEG06,8029465870,F,0.0,0.0
0,SEG06,9072872208,F,0.0,0.0
0,SEG06,9921300707,M,0.0,0.0
0,SEG06,9320497508,F,0.0,0.0
0,SEG06,9621274003,F,0.0,0.0
0,SEG06,8657259985,F,0.0,0.0
0,SEG06,8033066161,F,0.0,0.0
0,SEG06,9223631506,F,0.0,0.0
0,SEG06,8107894057,F,0.0,0.0
0,SEG06,8025211570,M,0.0172413793103448,0.0
0,SEG06,9930860205,F,0.0,0.0
0,SEG06,8001910379,F,0.0,0.0
0,SEG06,8022191242,F,0.0,0.0
0,SEG06,8660267545,F,0.0,0.0
0,SEG06,9001136608,F,0.0,0.0
0,SEG06,9462589002,M,0.0,0.0
0,SEG06,9064313601,M,0.0,0.0
0,SEG06,9522148900,M,0.0,0.0
0,SEG06,9862023208,M,0.0,0.0
0,SEG06,9413789519,F,0.0,0.0
0,SEG06,9510998806,M,0.0172413793103448,0.0
0,SEG06,9294405602,M,0.0,0.0
0,SEG06,8032225189,M,0.0,0.0
0,SEG06,8031994113,M,0.0,0.0
0,SEG06,8014962534,F,0.0,0.0
0,SEG06,9824364502,F,0.0,0.0
0,SEG06,8024666871,M,0.0172413793103448,0.0
0,SEG06,8030642372,F,0.0,0.0
0,SEG06,9503691319,M,0.0344827586206897,0.333333333333333
0,SEG06,9783225104,M,0.0,0.0
0,SEG06,8030441009,M,0.0,0.0
0,SEG06,9015464919,F,0.0,0.0
0,SEG06,9093979919,M,0.0172413793103448,0.333333333333333
0,SEG06,8660376674,M,0.0,0.0
0,SEG06,8021309516,M,0.0344827586206897,0.333333333333333
0,SEG06,8027843310,M,0.0172413793103448,0.0
0,SEG06,9000731101,M,0.0172413793103448,0.333333333333333
0,SEG06,8021225402,M,0.0,0.0
0,SEG06,8651620602,F,0.0344827586206897,0.333333333333333
0,SEG06,9152891801,F,0.0,0.0
0,SEG06,8028015228,F,0.0172413793103448,0.333333333333333
0,SEG06,8010794438,M,0.0,0.0
0,SEG06,9693663105,F,0.0,0.0
0,SEG06,8660452622,M,0.0,0.0
0,SEG06,8018840538,F,0.0517241379310345,0.0
0,SEG06,9931155704,M,0.0344827586206897,0.333333333333333
0,SEG06,9133725500,M,0.0,0.0
0,SEG06,8660484164,F,0.0,0.0
0,SEG06,9014464602,F,0.0,0.0
0,SEG06,8660486779,M,0.0,0.0
0,SEG06,8014633484,M,0.0172413793103448,0.333333333333333
0,SEG06,9981519604,M,0.0,0.0
0,SEG06,8032474006,M,0.0,0.0
0,SEG06,8657055068,M,0.0,0.0
0,SEG06,8660497660,F,0.0,0.0
0,SEG06,9193074303,M,0.0,0.0
0,SEG06,8006228060,M,0.0,0.0
0,SEG06,9511964408,M,0.0,0.0
0,SEG06,8660527175,F,0.0172413793103448,0.333333333333333
0,SEG06,8660032162,M,0.0,0.0
0,SEG06,9022082803,F,0.0,0.0
0,SEG06,8011668553,M,0.0344827586206897,0.333333333333333
0,SEG06,8655486872,F,0.0517241379310345,0.333333333333333
0,SEG06,9763769801,M,0.0344827586206897,0.333333333333333
0,SEG06,9212819607,M,0.0517241379310345,0.333333333333333
0,SEG06,8653871125,F,0.0344827586206897,0.333333333333333
0,SEG06,8655444224,M,0.0172413793103448,0.333333333333333
0,SEG06,9492258406,M,0.0,0.0
0,SEG06,8018932147,M,0.0,0.0
0,SEG06,8029043880,M,0.0,0.0
0,SEG06,9061132302,F,0.0,0.0
0,SEG06,9562877201,M,0.0172413793103448,0.333333333333333
0,SEG06,8660658705,M,0.0172413793103448,0.333333333333333
0,SEG06,8658885149,M,0.0344827586206897,0.333333333333333
0,SEG06,8013356073,M,0.0172413793103448,0.0
0,SEG06,8101240447,F,0.0517241379310345,0.333333333333333
0,SEG06,9745353800,M,0.0,0.0
0,SEG06,9201035107,F,0.0,0.0
0,SEG06,8011615406,F,0.0172413793103448,0.333333333333333
0,SEG06,8002793354,M,0.0,0.0
0,SEG06,9373829105,M,0.0,0.0
0,SEG06,9617813700,M,0.0689655172413793,0.0
0,SEG06,8022002635,M,0.0,0.0
0,SEG06,9363738801,M,0.0,0.0
0,SEG06,8022477880,F,0.0,0.0
0,SEG06,9491327804,F,0.0172413793103448,0.0
0,SEG06,9171992705,F,0.0,0.0
0,SEG06,9991048409,M,0.0172413793103448,0.333333333333333
0,SEG06,9940181701,M,0.0,0.0
0,SEG06,9864262301,F,0.0,0.0
0,SEG06,8013471716,M,0.0,0.0
0,SEG06,8021323831,M,0.0,0.0
0,SEG06,9513695504,M,0.0,0.0
0,SEG06,8030410741,F,0.0,0.0
0,SEG06,8017131252,M,0.0172413793103448,0.333333333333333
0,SEG06,8005410317,M,0.0,0.0
0,SEG06,8032846806,F,0.0,0.0
0,SEG06,9371899005,F,0.0,0.0
0,SEG06,8028911335,F,0.0,0.0
0,SEG06,8032665910,F,0.0,0.0
0,SEG06,8006296759,F,0.0172413793103448,0.0
0,SEG06,8011951044,F,0.0,0.0
0,SEG06,8001972224,M,0.0,0.0
0,SEG06,9741161708,M,0.0,0.0
0,SEG06,9571219200,M,0.0,0.0
0,SEG06,9852790302,F,0.0,0.0
0,SEG06,8660925305,F,0.0,0.0
0,SEG06,9352547701,F,0.0,0.0
0,SEG06,9602662804,M,0.0,0.0
0,SEG06,9311278405,F,0.0,0.0
0,SEG06,8660481240,M,0.0,0.0
0,SEG06,9520911903,F,0.0,0.0
0,SEG06,8661014496,F,0.0,0.0
0,SEG06,8019243578,M,0.0,0.0
0,SEG06,8656232286,F,0.0344827586206897,0.0
0,SEG06,8007364241,F,0.0,0.0
0,SEG06,8655453168,F,0.0,0.0
0,SEG06,8024345269,M,0.0,0.0
0,SEG06,9122864608,M,0.0,0.0
0,SEG06,9262967119,M,0.0,0.0
0,SEG06,8002050647,F,0.0,0.0
0,SEG06,9562357802,F,0.0,0.0
0,SEG06,8022766393,M,0.0,0.0
0,SEG06,9751277606,M,0.0,0.0
0,SEG06,8032863189,F,0.0,0.0
1,SEG06,8101918191,M,0.0172413793103448,0.333333333333333
0,SEG06,9803372501,F,0.0,0.0
0,SEG06,8655275891,M,0.0,0.0
0,SEG06,8025558745,F,0.0,0.0
0,SEG06,8026809538,M,0.0,0.0
0,SEG06,9160566800,M,0.0,0.0
0,SEG06,9420747410,F,0.0,0.0
0,SEG06,9142482206,F,0.0,0.0
0,SEG06,8102381264,F,0.0,0.0
0,SEG06,9880559604,F,0.0,0.0
0,SEG06,9031134101,M,0.0,0.0
0,SEG06,8661170890,F,0.0,0.0
0,SEG06,8029750794,M,0.0,0.0
0,SEG06,8005640239,F,0.0,0.0
0,SEG06,8652269515,F,0.0,0.0
0,SEG06,8028593424,F,0.0,0.0
0,SEG06,8012562900,F,0.0,0.0
0,SEG06,8033007346,F,0.0,0.0
0,SEG06,9623114002,M,0.0,0.0
0,SEG06,9202163905,M,0.0,0.0
0,SEG06,8005197114,F,0.0,0.0
0,SEG06,8655260944,F,0.0,0.0
0,SEG06,8014209863,F,0.0172413793103448,0.0
0,SEG06,9882496203,M,0.0,0.0
0,SEG06,9823453902,M,0.0,0.0
0,SEG06,9110826907,M,0.0,0.0
0,SEG06,8007175435,M,0.0,0.0
0,SEG06,9012736803,M,0.0172413793103448,0.0
0,SEG06,8024106196,F,0.0,0.0
0,SEG06,9140908706,F,0.0172413793103448,0.333333333333333
0,SEG06,8008377266,M,0.0,0.0
0,SEG06,8652311641,M,0.0,0.0
0,SEG06,8661305866,M,0.0172413793103448,0.333333333333333
0,SEG06,9401425208,M,0.0,0.0
0,SEG06,8028703834,F,0.0344827586206897,0.0
0,SEG06,8104534261,M,0.0,0.0
0,SEG06,8026582429,F,0.0,0.0
0,SEG06,9300974709,M,0.0,0.0
0,SEG06,8657792412,F,0.0,0.0
0,SEG06,8009158724,F,0.0,0.0
0,SEG06,8010835288,M,0.0,0.0
0,SEG06,9183492905,F,0.0172413793103448,0.333333333333333
0,SEG06,8030441944,F,0.0,0.0
0,SEG06,8029655565,F,0.0,0.0
0,SEG06,8661340234,F,0.0,0.0
0,SEG06,9982978010,F,0.0,0.0
0,SEG06,9061005601,M,0.0,0.0
0,SEG06,9434867119,F,0.0,0.0
0,SEG06,8009403541,M,0.0172413793103448,0.0
0,SEG06,8029292252,F,0.0172413793103448,0.333333333333333
0,SEG06,9302916909,F,0.0,0.0
0,SEG06,8661372744,M,0.0,0.0
0,SEG06,8031537868,F,0.0517241379310345,0.333333333333333
0,SEG06,9104374700,F,0.0,0.0
0,SEG06,8020336621,F,0.0172413793103448,0.333333333333333
0,SEG06,8661395292,F,0.0344827586206897,0.333333333333333
0,SEG06,8660780210,M,0.0,0.0
0,SEG06,8028858582,M,0.0,0.0
0,SEG06,9003146910,M,0.0,0.0
0,SEG06,8001660694,M,0.0,0.0
0,SEG06,8024122663,M,0.0172413793103448,0.333333333333333
0,SEG06,8656718834,F,0.0,0.0
0,SEG06,8656790302,F,0.0,0.0
0,SEG06,8027485991,F,0.0,0.0
0,SEG06,8654097102,M,0.0344827586206897,0.333333333333333
0,SEG06,8009122382,M,0.0,0.0
0,SEG06,8023605146,M,0.0,0.0
0,SEG06,8659168353,M,0.0517241379310345,0.333333333333333
0,SEG06,9602517219,F,0.0,0.0
0,SEG06,8019536802,M,0.0,0.0
0,SEG06,8000551155,M,0.0517241379310345,0.333333333333333
0,SEG06,8021744283,M,0.0172413793103448,0.333333333333333
0,SEG06,8005211331,F,0.0172413793103448,0.333333333333333
0,SEG06,9863288207,F,0.0172413793103448,0.333333333333333
0,SEG06,9433977006,F,0.0172413793103448,0.333333333333333
0,SEG06,8033103411,F,0.0,0.0
0,SEG06,9251027708,F,0.0517241379310345,0.0
0,SEG06,8031633563,F,0.0172413793103448,0.333333333333333
0,SEG06,8656823342,F,0.0,0.0
0,SEG06,8653142056,M,0.0517241379310345,0.333333333333333
0,SEG06,9730353103,M,0.0172413793103448,0.0
0,SEG06,8008293408,M,0.0,0.0
0,SEG06,8023222521,F,0.0344827586206897,0.333333333333333
0,SEG06,8028953573,M,0.0,0.0
0,SEG06,8003441087,M,0.0172413793103448,0.333333333333333
0,SEG06,8102288431,M,0.0,0.0
0,SEG06,8010998472,F,0.0344827586206897,0.333333333333333
0,SEG06,8018942822,F,0.0,0.0
0,SEG06,9981799805,M,0.0172413793103448,0.333333333333333
0,SEG06,8661466909,F,0.0,0.0
0,SEG06,9351779008,M,0.0,0.0
0,SEG06,9382477509,M,0.0,0.0
0,SEG06,9587187700,F,0.0,0.0
0,SEG06,9702699310,F,0.0,0.0
0,SEG06,8026724074,M,0.0172413793103448,0.333333333333333
0,SEG06,9643027904,M,0.0344827586206897,0.333333333333333
0,SEG06,8106277857,F,0.0517241379310345,0.333333333333333
0,SEG06,8661630616,M,0.0172413793103448,0.333333333333333
0,SEG06,8018089551,M,0.0,0.0
0,SEG06,9874259202,M,0.0,0.0
0,SEG06,8033169948,F,0.0,0.0
0,SEG06,8011587416,F,0.0,0.0
0,SEG06,8008982811,M,0.0,0.0
0,SEG06,8652360002,M,0.0344827586206897,0.333333333333333
0,SEG06,8655603436,M,0.0,0.0
0,SEG06,9042641907,F,0.0,0.0
0,SEG06,8003658494,F,0.0,0.0
0,SEG06,8661678801,F,0.0517241379310345,0.333333333333333
0,SEG06,8661686366,M,0.0172413793103448,0.333333333333333
0,SEG06,8661682714,F,0.0,0.0
0,SEG06,8651896122,F,0.0,0.0
0,SEG06,8661694030,F,0.0172413793103448,0.333333333333333
0,SEG06,9703348902,M,0.0,0.0
0,SEG06,9654610619,F,0.0,0.0
0,SEG06,8661413417,M,0.0172413793103448,0.333333333333333
0,SEG06,9413369203,M,0.0172413793103448,0.333333333333333
0,SEG06,8032301736,M,0.0,0.0
0,SEG06,8028661031,F,0.0172413793103448,0.0
0,SEG06,8011196767,M,0.0,0.0
0,SEG06,8010933667,M,0.0,0.0
0,SEG06,8033080332,M,0.0,0.0
0,SEG06,8015624574,F,0.0,0.0
0,SEG06,9864807219,F,0.0,0.0
0,SEG06,9194760019,F,0.0,0.0
0,SEG06,8031862105,F,0.0,0.0
0,SEG06,8030552871,M,0.0,0.0
0,SEG06,8661541939,M,0.0,0.0
0,SEG06,9222521300,M,0.0,0.0
0,SEG06,9431162802,M,0.0,0.0
0,SEG06,8661773440,F,0.0,0.0
0,SEG06,8012150776,M,0.0,0.0
0,SEG06,9822434901,M,0.0,0.0
0,SEG06,9723464103,F,0.0,0.0
0,SEG06,8651925503,F,0.0,0.0
0,SEG06,8024903706,M,0.0,0.0
0,SEG06,8661780614,F,0.0,0.0
0,SEG06,9542465706,F,0.0,0.0
0,SEG06,8025146640,F,0.0,0.0
0,SEG06,8007762699,M,0.0,0.0
0,SEG06,9003124701,F,0.0,0.0
0,SEG06,9620734706,M,0.0,0.0
0,SEG06,8030781217,M,0.0,0.0
0,SEG06,8017272544,F,0.0172413793103448,0.0
0,SEG06,9441003408,F,0.0172413793103448,0.333333333333333
0,SEG06,8027332336,M,0.0344827586206897,0.333333333333333
0,SEG06,8001439195,F,0.0,0.0
0,SEG06,8029081654,F,0.0,0.0
0,SEG06,9702211306,M,0.0,0.0
0,SEG06,8024967998,M,0.0,0.0
0,SEG06,8661828600,F,0.0,0.0
0,SEG06,8032651087,F,0.0,0.0
0,SEG06,9011146105,M,0.0,0.0
0,SEG06,8653158723,M,0.0172413793103448,0.0
0,SEG06,8011689904,F,0.0,0.0
0,SEG06,8106495226,F,0.0,0.0
0,SEG06,8660327780,F,0.0,0.0
0,SEG06,8654256080,M,0.0,0.0
0,SEG06,9950987200,M,0.0,0.0
0,SEG06,9083084503,M,0.0,0.0
0,SEG06,8023725867,M,0.0,0.0
0,SEG06,8007528701,M,0.0,0.0
0,SEG06,9292736101,M,0.0,0.0
0,SEG06,8030703823,F,0.0172413793103448,0.333333333333333
0,SEG06,8652003237,M,0.0,0.0
0,SEG06,9191901700,F,0.0,0.0
0,SEG06,8011233309,M,0.0172413793103448,0.0
0,SEG06,9942975903,M,0.0,0.0
0,SEG06,9578078800,M,0.0,0.0
0,SEG06,9613045000,M,0.0689655172413793,0.0
0,SEG06,9073396906,M,0.0,0.0
1,SEG06,8659698014,F,0.0344827586206897,0.333333333333333
0,SEG06,9670790800,M,0.0,0.0
0,SEG06,9741973205,M,0.0,0.0
0,SEG06,8655198031,M,0.0,0.0
0,SEG06,8656229617,M,0.0,0.0
0,SEG06,8010808392,M,0.0,0.0
0,SEG06,9821049103,F,0.0,0.0
0,SEG06,9969592500,F,0.0,0.0
0,SEG06,9600972504,M,0.0,0.0
0,SEG06,8022194290,F,0.0172413793103448,0.333333333333333
0,SEG06,8661898340,F,0.0172413793103448,0.333333333333333
1,SEG06,9614208719,F,0.0172413793103448,0.333333333333333
0,SEG06,8011695082,M,0.0,0.0
0,SEG06,8007581136,F,0.0,0.0
0,SEG06,9910801408,M,0.0517241379310345,0.0
0,SEG06,8001433796,M,0.0,0.0
0,SEG06,8658090916,F,0.0,0.0
0,SEG06,8018437958,M,0.0,0.0
0,SEG06,8657388551,F,0.0172413793103448,0.0
0,SEG06,8029456058,M,0.0,0.0
0,SEG06,8661916548,F,0.0,0.0
0,SEG06,8019280913,F,0.0,0.0
0,SEG06,8652420427,M,0.0,0.0
0,SEG06,8658372623,F,0.0,0.0
0,SEG06,8024114638,M,0.0,0.0
0,SEG06,8028911813,F,0.0172413793103448,0.0
0,SEG06,9291173500,F,0.0,0.0
0,SEG06,8656581243,F,0.0,0.0
0,SEG06,9092899205,F,0.0,0.0
0,SEG06,9473231210,F,0.0,0.0
0,SEG06,8031537941,F,0.0,0.0
0,SEG06,8030060208,F,0.0344827586206897,0.333333333333333
0,SEG06,8002347674,F,0.0,0.0
0,SEG06,8660915917,F,0.0,0.0
0,SEG06,8661918439,F,0.0,0.0
0,SEG06,8661934324,M,0.0172413793103448,0.333333333333333
0,SEG06,8018282058,M,0.0,0.0
0,SEG06,8017228408,F,0.0,0.0
0,SEG06,8031394780,F,0.0172413793103448,0.0
0,SEG06,9871092000,M,0.0,0.0
0,SEG06,8015081725,M,0.0172413793103448,0.333333333333333
0,SEG06,8026552254,F,0.0,0.0
0,SEG06,8655447932,F,0.0,0.0
0,SEG06,9320424004,F,0.0,0.0
0,SEG06,9151072001,M,0.0,0.0
0,SEG06,8029362522,F,0.0,0.0
0,SEG06,9812747005,F,0.0,0.0
0,SEG06,8105090419,F,0.0,0.0
0,SEG06,9602211002,F,0.0172413793103448,0.333333333333333
0,SEG06,9673647608,F,0.0,0.0
0,SEG06,9302679002,F,0.0172413793103448,0.0
1,SEG06,8023695638,M,0.0344827586206897,0.333333333333333
0,SEG06,9914218002,F,0.0172413793103448,0.0
0,SEG06,9620526301,M,0.0344827586206897,0.0
0,SEG06,9712357400,M,0.0,0.0
0,SEG06,9998000300,M,0.0,0.0
0,SEG06,9672417809,M,0.0,0.0
0,SEG06,8026508798,F,0.0,0.0
0,SEG06,8000933144,F,0.0172413793103448,0.0
0,SEG06,8017884955,M,0.0,0.0
0,SEG06,8661985139,M,0.0172413793103448,0.333333333333333
0,SEG06,9713007501,F,0.0,0.0
0,SEG06,8656468862,M,0.0,0.0
0,SEG06,9532569702,M,0.0,0.0
0,SEG06,8009124623,M,0.0,0.0
0,SEG06,8019635398,F,0.0,0.0
0,SEG06,8029489835,M,0.0,0.0
0,SEG06,8021057978,M,0.0172413793103448,0.333333333333333
0,SEG06,9155221700,F,0.0,0.0
0,SEG06,8661995624,M,0.0,0.0
0,SEG06,8658607367,F,0.0,0.0
0,SEG06,8009891158,M,0.0172413793103448,0.333333333333333
0,SEG06,9771200406,F,0.0,0.0
0,SEG06,9791097908,M,0.0,0.0
0,SEG06,8015535718,M,0.0,0.0
0,SEG06,9061417702,F,0.0,0.0
0,SEG06,9990363609,M,0.0,0.0
0,SEG06,9691428105,F,0.0,0.0
0,SEG06,8106398886,M,0.0172413793103448,0.333333333333333
0,SEG06,9605194219,M,0.0344827586206897,0.0
0,SEG06,8662029245,F,0.0,0.0
0,SEG06,8655111305,#,0.0344827586206897,0.333333333333333
0,SEG06,9701463404,F,0.0,0.0
0,SEG06,9740571005,M,0.0,0.0
0,SEG06,8662034065,M,0.0,0.0
0,SEG06,9512410703,M,0.0,0.0
0,SEG06,9057659700,M,0.0,0.0
0,SEG06,8021747097,M,0.0,0.0
0,SEG06,8009786931,M,0.0,0.0
0,SEG06,8027013321,M,0.0517241379310345,0.0
0,SEG06,8022528984,M,0.0344827586206897,0.333333333333333
0,SEG06,8653790340,M,0.0,0.0
0,SEG06,8024960098,M,0.0,0.0
0,SEG06,9733471507,F,0.0,0.0
0,SEG06,9063126104,M,0.0,0.0
